!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:08:13
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2226783968.7195,-40.888531,34.269222
2228739002.9326,-42.486729,34.334686
2230694037.1456,-40.838192,41.816036
2232649071.3587,-37.859856,18.964504
2234604105.5718,-39.144699,-2.3608491
2236559139.7849,-38.93998,-12.943573
2238514173.998,-40.152767,-30.967751
2240469208.2111,-41.227512,-34.256874
2242424242.4242,-41.264561,-49.109833
2244379276.6373,-43.362923,-58.029587
2246334310.8504,-43.937805,-65.30423
2248289345.0635,-49.370064,-65.549446
2250244379.2766,-48.802097,-14.513952
2252199413.4897,-41.250137,-12.830524
2254154447.7028,-37.291954,-35.521633
2256109481.9159,-36.263046,-64.65519
2258064516.129,-36.669231,-84.065384
2260019550.3421,-37.965206,-92.058556
2261974584.5552,-37.150791,-97.899261
2263929618.7683,-36.153816,-105.48104
2265884652.9814,-34.708328,-120.38508
2267839687.1945,-34.991016,-137.85529
2269794721.4076,-35.540047,-150.79337
2271749755.6207,-35.425228,-156.51582
2273704789.8338,-34.734161,-167.11546
2275659824.0469,-34.307678,-179.74823
2277614858.26,-33.739994,166.34718
2279569892.4731,-34.179672,151.25034
2281524926.6862,-33.976952,141.77014
2283479960.8993,-33.693008,127.12122
2285434995.1124,-34.00222,110.36446
2287390029.3255,-35.367706,99.756516
2289345063.5386,-34.609161,90.968124
2291300097.7517,-34.916241,76.37355
2293255131.9648,-35.448978,58.495285
2295210166.1779,-37.349808,53.077133
2297165200.391,-36.668537,47.346119
2299120234.6041,-37.390846,30.505869
2301075268.8172,-37.813087,22.566114
2303030303.0303,-38.242081,16.998211
2304985337.2434,-38.361271,1.8912412
2306940371.4565,-39.126537,-7.1494327
2308895405.6696,-39.234276,-21.420868
2310850439.8827,-40.781963,-45.148296
2312805474.0958,-46.905151,-53.362797
2314760508.3089,-46.04298,-10.194706
2316715542.522,-42.864597,-17.899878
2318670576.7351,-41.52969,-35.485107
2320625610.9482,-42.393734,-56.106766
2322580645.1613,-44.763653,-61.08717
2324535679.3744,-45.413342,-56.32444
2326490713.5875,-45.44162,-51.601425
2328445747.8006,-43.008907,-48.017086
2330400782.0137,-40.376171,-58.566822
2332355816.2268,-39.143692,-82.281685
2334310850.4399,-39.438446,-105.05262
2336265884.653,-41.126507,-130.58493
2338220918.8661,-44.312599,-125.09833
2340175953.0792,-43.926205,-133.38187
2342130987.2923,-44.190002,-136.1351
2344086021.5054,-45.953003,-138.72609
2346041055.7185,-43.961823,-146.16466
2347996089.9316,-46.950733,-167.3461
2349951124.1447,-46.304836,-140.1194
2351906158.3578,-45.297409,-154.14893
2353861192.5709,-43.569809,-158.07745
2355816226.784,-43.011494,178.49516
2357771260.9971,-44.392925,167.13031
2359726295.2102,-47.024387,160.77867
2361681329.4233,-46.848774,179.49977
2363636363.6364,-45.378468,160.51773
2365591397.8495,-44.662365,157.96902
2367546432.0626,-45.772434,122.73629
2369501466.2757,-54.954617,135.76642
2371456500.4888,-48.758476,-165.92401
2373411534.7019,-44.916786,178.93706
2375366568.915,-41.040447,172.04077
2377321603.1281,-39.833233,149.1179
2379276637.3412,-39.268509,138.25291
2381231671.5543,-37.92728,122.12489
2383186705.7674,-37.917957,104.07419
2385141739.9804,-38.755539,94.651024
2387096774.1935,-38.401096,86.245499
2389051808.4066,-38.326183,80.667435
2391006842.6197,-36.870724,71.959763
2392961876.8328,-36.342827,53.57885
2394916911.0459,-37.229992,41.933651
2396871945.259,-37.398697,37.669628
2398826979.4721,-37.238182,32.42506
2400782013.6852,-36.072041,26.005907
2402737047.8983,-35.112041,13.913435
2404692082.1114,-34.502018,1.6298101
2406647116.3245,-33.688141,-10.92648
2408602150.5376,-33.697372,-25.48794
2410557184.7507,-33.224667,-39.709618
2412512218.9638,-33.027328,-55.66341
2414467253.1769,-33.856354,-74.016411
2416422287.39,-35.222401,-84.772835
2418377321.6031,-36.340649,-93.042191
2420332355.8162,-36.803207,-91.772667
2422287390.0293,-36.070103,-98.550804
2424242424.2424,-35.208965,-106.52581
2426197458.4555,-34.508503,-120.23017
2428152492.6686,-34.800652,-136.6476
2430107526.8817,-35.560608,-147.55864
2432062561.0948,-36.297371,-157.05452
2434017595.3079,-36.687565,-162.30685
2435972629.521,-36.507977,-166.62959
2437927663.7341,-35.751251,-177.8535
2439882697.9472,-35.938126,172.52562
2441837732.1603,-35.565281,162.58784
2443792766.3734,-34.850079,150.34624
2445747800.5865,-35.271423,132.02539
2447702834.7996,-36.189838,115.6477
2449657869.0127,-38.390873,111.38554
2451612903.2258,-38.744968,111.79036
2453567937.4389,-37.315113,107.97216
2455522971.652,-37.347256,90.583595
2457478005.8651,-37.880699,82.528275
2459433040.0782,-37.962421,71.184853
2461388074.2913,-38.922871,63.349464
2463343108.5044,-38.48827,59.486912
2465298142.7175,-37.426022,48.373581
2467253176.9306,-37.077465,30.072613
2469208211.1437,-38.712379,8.7762012
2471163245.3568,-40.538467,7.8226814
2473118279.5699,-40.101818,-1.4618645
2475073313.783,-42.640984,-21.732996
2477028347.9961,-42.314262,-17.610104
2478983382.2092,-44.035877,-37.799797
2480938416.4223,-50.24213,-35.999195
2482893450.6354,-49.884449,2.57145
2484848484.8485,-43.720589,6.6899943
2486803519.0616,-41.997387,-18.664452
2488758553.2747,-42.421654,-32.905426
2490713587.4878,-44.178295,-49.707241
2492668621.7009,-44.277081,-35.146313
2494623655.914,-42.202251,-45.340881
2496578690.1271,-41.603802,-61.461773
2498533724.3402,-41.648979,-80.276154
2500488758.5533,-45.6096,-84.13913
2502443792.7664,-42.222122,-72.744873
2504398826.9795,-41.114609,-99.135635
2506353861.1926,-42.453423,-123.93306
2508308895.4057,-44.680161,-131.41986
2510263929.6188,-48.795326,-144.27353
2512218963.8319,-52.35466,-121.41839
2514173998.045,-53.563778,-83.139137
2516129032.2581,-46.385052,-64.780624
2518084066.4712,-41.428082,-85.610825
2520039100.6843,-40.211727,-111.93424
2521994134.8974,-39.691879,-122.52939
2523949169.1105,-38.985226,-142.26967
2525904203.3236,-40.202015,-155.17369
2527859237.5367,-40.177296,-162.06548
2529814271.7498,-40.823215,-166.54922
2531769305.9629,-39.95108,-166.8093
2533724340.176,-38.219479,-175.95204
2535679374.3891,-37.514416,168.85977
2537634408.6022,-37.90575,151.95853
2539589442.8152,-38.642021,155.21561
2541544477.0283,-37.032486,145.88794
2543499511.2414,-36.604794,139.82585
2545454545.4545,-34.895069,126.25333
2547409579.6676,-34.575153,110.08093
2549364613.8807,-34.315125,95.967155
2551319648.0938,-33.972206,80.589134
2553274682.3069,-34.829636,67.784668
2555229716.52,-34.834145,55.490627
2557184750.7331,-35.428959,45.370628
2559139784.9462,-35.599438,38.161652
2561094819.1593,-35.313576,26.65649
2563049853.3724,-35.364826,18.287767
2565004887.5855,-35.326126,1.4202756
2566959921.7986,-36.828194,-6.8551297
2568914956.0117,-36.50568,-9.2234354
2570869990.2248,-35.956146,-19.355436
2572825024.4379,-35.477119,-30.283764
2574780058.651,-35.560638,-49.137108
2576735092.8641,-37.199188,-61.506523
2578690127.0772,-38.404461,-64.734955
2580645161.2903,-37.388981,-64.887474
2582600195.5034,-36.944775,-83.605026
2584555229.7165,-38.051582,-91.992226
2586510263.9296,-38.409977,-103.25969
2588465298.1427,-39.359745,-107.37707
2590420332.3558,-38.785213,-115.81074
2592375366.5689,-39.848785,-120.97952
2594330400.782,-39.37154,-130.75549
2596285434.9951,-39.259212,-136.22957
2598240469.2082,-39.208744,-154.31334
2600195503.4213,-40.777103,-158.39285
2602150537.6344,-42.273697,-165.62724
2604105571.8475,-41.581783,-164.43837
2606060606.0606,-42.337204,-164.77599
2608015640.2737,-40.451317,-163.15245
2609970674.4868,-38.63044,179.2184
2611925708.6999,-39.298958,160.88358
2613880742.913,-39.969757,153.0874
2615835777.1261,-40.211231,146.05579
2617790811.3392,-40.980354,141.92291
2619745845.5523,-39.58403,133.2014
2621700879.7654,-39.796425,122.3825
2623655913.9785,-40.205315,114.67444
2625610948.1916,-39.548462,105.8988
2627565982.4047,-39.720364,94.461143
2629521016.6178,-39.634102,83.070068
2631476050.8309,-40.011093,72.953957
2633431085.044,-41.477154,56.427849
2635386119.2571,-41.943871,66.760681
2637341153.4702,-40.760937,54.019428
2639296187.6833,-41.120354,47.303802
2641251221.8964,-40.502876,37.311974
2643206256.1095,-39.87841,28.45458
2645161290.3226,-39.683361,9.7092323
2647116324.5357,-41.037224,-10.010541
2649071358.7488,-42.728813,-22.359221
2651026392.9619,-44.186069,-26.252697
2652981427.175,-45.858162,-33.706409
2654936461.3881,-49.152012,-38.6497
2656891495.6012,-49.948071,-11.902332
2658846529.8143,-47.055199,-11.69641
2660801564.0274,-46.097893,-28.514566
2662756598.2405,-48.829063,-31.01466
2664711632.4536,-48.340607,-38.15266
2666666666.6667,-49.49168,-25.91585
2668621700.8798,-49.264191,4.4624529
2670576735.0929,-42.726761,-1.9269906
2672531769.306,-40.045441,-21.552622
2674486803.5191,-38.72345,-40.567379
2676441837.7322,-38.133034,-60.718933
2678396871.9453,-39.067959,-78.246628
2680351906.1584,-38.586338,-78.597992
2682306940.3715,-37.933823,-99.773636
2684261974.5846,-39.72049,-107.27105
2686217008.7977,-39.410973,-104.72848
2688172043.0108,-37.692101,-113.23202
2690127077.2239,-36.429054,-124.25006
2692082111.437,-36.02282,-143.51306
2694037145.65,-36.533577,-154.02449
2695992179.8631,-36.279194,-162.58548
2697947214.0762,-35.131847,-174.74989
2699902248.2893,-35.487801,167.061
2701857282.5024,-35.81152,156.87149
2703812316.7155,-36.137589,144.64526
2705767350.9286,-36.658943,133.54605
2707722385.1417,-36.678627,126.1722
2709677419.3548,-36.614204,116.50151
2711632453.5679,-36.291458,101.12594
2713587487.781,-36.844521,84.70031
2715542521.9941,-38.730438,76.141594
2717497556.2072,-39.126369,71.350655
2719452590.4203,-40.130798,66.011131
2721407624.6334,-39.963852,63.927032
2723362658.8465,-39.473114,57.595749
2725317693.0596,-38.880894,47.308605
2727272727.2727,-39.282223,29.644096
2729227761.4858,-41.080841,29.60552
2731182795.6989,-40.092823,25.825541
2733137829.912,-39.731453,19.61315
2735092864.1251,-38.574093,9.5881128
2737047898.3382,-37.960308,-3.5098002
2739002932.5513,-37.698223,-22.002771
2740957966.7644,-38.766724,-47.357712
2742913000.9775,-42.068901,-60.831871
2744868035.1906,-46.499027,-49.416351
2746823069.4037,-44.599087,-35.228951
2748778103.6168,-44.481747,-34.327202
2750733137.8299,-43.322376,-30.471079
2752688172.043,-39.428417,-34.24704
2754643206.2561,-38.293232,-54.882664
2756598240.4692,-37.702503,-69.388535
2758553274.6823,-36.931538,-85.497963
2760508308.8954,-36.78437,-104.00077
2762463343.1085,-37.776241,-115.43661
2764418377.3216,-37.900711,-130.57074
2766373411.5347,-38.073368,-137.07259
2768328445.7478,-37.445465,-150.99371
2770283479.9609,-37.33321,-169.37407
2772238514.174,-37.940605,165.85281
2774193548.3871,-40.32304,147.49545
2776148582.6002,-42.98317,130.40244
2778103616.8133,-48.771084,136.30548
2780058651.0264,-46.239334,156.07857
2782013685.2395,-45.863441,129.0775
2783968719.4526,-50.414536,120.24256
2785923753.6657,-51.803455,143.79916
2787878787.8788,-48.592468,155.1662
2789833822.0919,-50.12635,138.00266
2791788856.305,-48.152336,130.71588
2793743890.5181,-52.193321,136.4783
2795698924.7312,-49.91877,148.83369
2797653958.9443,-48.255211,153.1678
2799608993.1574,-47.170727,145.14536
2801564027.3705,-44.901215,140.26413
2803519061.5836,-44.386223,123.64133
2805474095.7967,-43.661804,122.42196
2807429130.0098,-42.458378,111.19395
2809384164.2229,-42.258259,102.54956
2811339198.436,-40.97797,99.241142
2813294232.6491,-39.312714,83.699883
2815249266.8622,-38.971291,70.213203
2817204301.0753,-38.420193,55.626034
2819159335.2884,-38.570206,42.262932
2821114369.5015,-38.002014,32.310379
2823069403.7146,-38.260391,17.425615
2825024437.9277,-38.356293,5.6491556
2826979472.1408,-38.766079,-3.1042597
2828934506.3539,-38.104473,-10.102476
2830889540.567,-37.826782,-26.945082
2832844574.7801,-38.713749,-42.293392
2834799608.9932,-39.588486,-46.659637
2836754643.2063,-39.289551,-55.244057
2838709677.4194,-39.443714,-67.620026
2840664711.6325,-39.555351,-71.908638
2842619745.8456,-39.065693,-87.96566
2844574780.0587,-40.163162,-105.12156
2846529814.2717,-42.775261,-107.83685
2848484848.4848,-42.80761,-106.94083
2850439882.6979,-42.22485,-107.84509
2852394916.911,-42.143112,-105.66368
2854349951.1241,-39.98267,-116.09072
2856304985.3372,-39.27684,-123.76376
2858260019.5503,-37.619934,-143.42062
2860215053.7634,-38.774628,-162.38298
2862170087.9765,-39.085285,-172.99796
2864125122.1896,-40.258152,174.81728
2866080156.4027,-40.764629,164.92497
2868035190.6158,-42.326637,157.3463
2869990224.8289,-42.721806,167.31342
2871945259.042,-41.111568,164.67996
2873900293.2551,-39.656445,151.09584
2875855327.4682,-39.684765,136.21973
2877810361.6813,-39.457314,127.96873
2879765395.8944,-39.019596,116.50603
2881720430.1075,-39.292969,104.41002
2883675464.3206,-39.630104,98.65844
2885630498.5337,-37.834763,85.754593
2887585532.7468,-38.155258,66.548988
2889540566.9599,-39.222763,50.736984
2891495601.173,-40.324932,43.487476
2893450635.3861,-39.869656,28.904732
2895405669.5992,-41.518742,15.657734
2897360703.8123,-42.081879,6.6436753
2899315738.0254,-45.534462,-0.14726868
2901270772.2385,-43.849743,16.61009
2903225806.4516,-41.117123,-0.17688061
2905180840.6647,-42.364731,-24.699102
2907135874.8778,-43.522629,-32.426186
2909090909.0909,-43.717224,-48.344666
2911045943.304,-46.117706,-69.086044
2913000977.5171,-49.760464,-62.115654
2914956011.7302,-50.184765,-49.840687
2916911045.9433,-47.926537,-57.80027
2918866080.1564,-50.293808,-87.954597
2920821114.3695,-62.422363,-106.63118
2922776148.5826,-51.255047,-5.4638939
2924731182.7957,-46.540077,-41.150921
2926686217.0088,-51.332222,-59.097637
2928641251.2219,-47.245075,-34.06694
2930596285.435,-44.472263,-49.331177
2932551319.6481,-43.341881,-70.423828
2934506353.8612,-43.735126,-81.842064
2936461388.0743,-43.593311,-86.6437
2938416422.2874,-42.585064,-97.993607
2940371456.5005,-41.998268,-101.53905
2942326490.7136,-40.334801,-118.76836
2944281524.9267,-40.202816,-133.55516
2946236559.1398,-39.756569,-148.13943
2948191593.3529,-40.502087,-166.82353
2950146627.566,-41.638615,-174.2744
2952101661.7791,-41.574608,179.41618
2954056695.9922,-42.161915,170.38779
2956011730.2053,-41.512489,168.60281
2957966764.4184,-41.185799,150.21297
2959921798.6315,-42.126308,147.47125
2961876832.8446,-41.009708,139.20851
2963831867.0577,-41.429955,121.65925
2965786901.2708,-42.590389,117.94582
2967741935.4839,-41.496964,115.93793
2969696969.697,-40.973919,101.78265
2971652003.9101,-40.477608,93.481781
2973607038.1232,-40.228722,74.623024
2975562072.3363,-42.269791,58.996559
2977517106.5494,-42.483246,61.063667
2979472140.7625,-42.980167,48.996811
2981427174.9756,-44.746769,51.764244
2983382209.1887,-42.454182,56.786129
2985337243.4018,-41.039219,45.429672
2987292277.6149,-40.058014,30.431881
2989247311.828,-40.793781,12.09245
2991202346.0411,-41.322536,10.092518
2993157380.2542,-40.208782,5.1760983
2995112414.4673,-40.282185,-5.1500492
2997067448.6804,-39.258495,-14.888745
2999022482.8935,-38.709152,-26.532768
3000977517.1065,-38.037155,-38.503914
3002932551.3196,-37.80608,-55.669468
3004887585.5327,-37.843845,-73.589096
3006842619.7458,-39.61293,-89.691742
3008797653.9589,-41.038818,-90.873985
3010752688.172,-40.542007,-90.362679
3012707722.3851,-39.504105,-99.28257
3014662756.5982,-38.43845,-109.36526
3016617790.8113,-38.181221,-123.60018
3018572825.0244,-37.246307,-138.38449
3020527859.2375,-37.49041,-157.19548
3022482893.4506,-38.366806,-173.99655
3024437927.6637,-38.991299,177.83932
3026392961.8768,-38.920898,168.50676
3028347996.0899,-37.781879,152.74796
3030303030.303,-37.624283,124.83146
3032258064.5161,-39.723045,95.124657
3034213098.7292,-44.333012,79.658569
3036168132.9423,-48.765427,75.470688
3038123167.1554,-50.046993,110.08138
3040078201.3685,-46.372673,90.757721
3042033235.5816,-50.405746,69.157829
3043988269.7947,-51.903435,74.812706
3045943304.0078,-55.782242,94.029221
3047898338.2209,-50.99081,100.83981
3049853372.434,-51.567657,96.99926
3051808406.6471,-48.594952,103.459
3053763440.8602,-45.212482,81.459023
3055718475.0733,-45.580463,53.590858
3057673509.2864,-47.322666,31.882257
3059628543.4995,-50.440487,16.665087
3061583577.7126,-52.608189,35.197205
3063538611.9257,-50.636951,28.986677
3065493646.1388,-50.649151,27.256432
3067448680.3519,-51.700897,-4.231102
3069403714.565,-54.231041,31.930277
3071358748.7781,-53.413475,12.900051
3073313782.9912,-51.653595,47.776798
3075268817.2043,-45.260052,31.032763
3077223851.4174,-42.404247,-5.36414
3079178885.6305,-42.369488,-47.32518
3081133919.8436,-43.692177,-89.607063
3083088954.0567,-50.290989,-152.60936
3085043988.2698,-63.080532,-123.80079
3086999022.4829,-63.528564,140.00523
3088954056.696,-51.667614,78.108826
3090909090.9091,-47.657188,21.337048
3092864125.1222,-47.613209,-9.2351608
3094819159.3353,-47.655045,-7.2851429
3096774193.5484,-43.964745,-27.565723
3098729227.7615,-44.247486,-55.333828
3100684261.9746,-44.803047,-50.516022
3102639296.1877,-43.016422,-67.394501
3104594330.4008,-42.283989,-85.689865
3106549364.6139,-44.568253,-94.571091
3108504398.827,-43.165157,-93.556015
3110459433.0401,-41.100292,-108.58644
3112414467.2532,-41.350761,-118.30971
3114369501.4663,-40.419125,-123.18043
3116324535.6794,-38.946026,-139.73825
3118279569.8925,-38.910362,-151.68494
3120234604.1056,-37.542004,-162.34689
3122189638.3187,-36.880829,178.86644
3124144672.5318,-36.849541,161.84677
3126099706.7449,-37.077122,147.61845
3128054740.958,-37.41547,133.48834
3130009775.1711,-37.053757,123.20286
3131964809.3842,-36.935955,105.07909
3133919843.5973,-37.927456,88.558502
3135874877.8104,-38.986294,82.079216
3137829912.0235,-38.672676,67.574585
3139784946.2366,-40.37923,57.080273
3141739980.4497,-40.48457,57.83387
3143695014.6628,-39.615551,49.875202
3145650048.8759,-38.493549,36.689091
3147605083.089,-38.161907,13.872344
3149560117.3021,-40.554295,-9.722477
3151515151.5152,-42.516819,-13.835981
3153470185.7283,-43.760185,-11.190079
3155425219.9413,-43.949135,-20.843727
3157380254.1544,-44.132416,-22.004644
3159335288.3675,-45.106842,-30.51914
3161290322.5806,-45.222332,-23.519302
3163245356.7937,-43.302387,-27.199005
3165200391.0068,-41.525578,-45.186802
3167155425.2199,-43.291267,-66.68634
3169110459.433,-45.105621,-55.958565
3171065493.6461,-42.66328,-59.003281
3173020527.8592,-41.64183,-72.655609
3174975562.0723,-41.196758,-90.390671
3176930596.2854,-41.366127,-101.05157
3178885630.4985,-41.308521,-115.90404
3180840664.7116,-41.964336,-127.59473
3182795698.9247,-43.118347,-140.67433
3184750733.1378,-44.086479,-140.6866
3186705767.3509,-44.733917,-135.7038
3188660801.564,-41.560925,-142.77014
3190615835.7771,-40.214878,-161.3528
3192570869.9902,-40.13195,176.43773
3194525904.2033,-40.473175,158.51614
3196480938.4164,-42.065178,139.44325
3198435972.6295,-43.694073,131.38692
3200391006.8426,-44.479595,117.40395
3202346041.0557,-47.634094,116.75883
3204301075.2688,-46.813622,116.70482
3206256109.4819,-47.164383,109.9178
3208211143.695,-47.08757,98.479065
3210166177.9081,-48.719555,97.634537
3212121212.1212,-47.171482,91.936234
3214076246.3343,-46.609814,77.050392
3216031280.5474,-47.394001,49.306831
3217986314.7605,-51.04921,31.479321
3219941348.9736,-53.391689,33.229053
3221896383.1867,-56.899372,-2.3128154
3223851417.3998,-65.669724,-95.506958
3225806451.6129,-53.965679,164.91652
3227761485.826,-50.469837,143.41373
3229716520.0391,-46.663239,116.30539
3231671554.2522,-47.04908,93.256226
3233626588.4653,-45.63974,98.496651
3235581622.6784,-43.32024,78.864731
3237536656.8915,-42.96376,68.840965
3239491691.1046,-41.147438,58.220245
3241446725.3177,-39.246796,39.341331
3243401759.5308,-39.109962,19.08152
3245356793.7439,-39.478397,4.3578711
3247311827.957,-39.113987,-8.6377382
3249266862.1701,-39.254654,-22.874458
3251221896.3832,-39.118099,-34.306049
3253176930.5963,-39.67355,-49.166447
3255131964.8094,-39.696815,-55.82074
3257086999.0225,-39.505463,-70.487656
3259042033.2356,-39.935822,-81.373909
3260997067.4487,-39.404121,-92.835495
3262952101.6618,-40.416599,-111.72925
3264907135.8749,-42.036865,-117.88448
3266862170.088,-42.413261,-117.91698
3268817204.3011,-40.860783,-123.43755
3270772238.5142,-40.66507,-146.24574
3272727272.7273,-42.91975,-158.60144
3274682306.9404,-43.654472,-160.29491
3276637341.1535,-44.595444,-169.76843
3278592375.3666,-46.085564,-156.03445
3280547409.5797,-43.712799,-164.07767
3282502443.7928,-44.140472,-165.09929
3284457478.0059,-42.342957,-167.31866
3286412512.219,-40.380852,178.88928
3288367546.4321,-40.22805,165.91669
3290322580.6452,-39.623867,148.89859
3292277614.8583,-40.236435,139.53181
3294232649.0714,-39.757961,132.82066
3296187683.2845,-39.174664,118.71339
3298142717.4976,-40.168064,104.46243
3300097751.7107,-39.667492,101.46957
3302052785.9238,-39.185963,91.004227
3304007820.1369,-38.154373,74.792686
3305962854.35,-39.180687,59.0033
3307917888.563,-39.542816,46.701221
3309872922.7761,-40.47913,39.413013
3311827956.9892,-40.695984,29.479572
3313782991.2023,-40.73518,24.266899
3315738025.4154,-40.556938,16.282932
3317693059.6285,-39.569283,4.1019464
3319648093.8416,-39.595272,-17.972536
3321603128.0547,-41.354927,-34.225639
3323558162.2678,-42.175396,-48.423374
3325513196.4809,-44.688366,-61.155712
3327468230.694,-47.801289,-64.743942
3329423264.9071,-48.744698,-38.995052
3331378299.1202,-47.421227,-51.942116
3333333333.3333,-46.51844,-42.442104
3335288367.5464,-45.28587,-61.704277
3337243401.7595,-45.993984,-74.618645
3339198435.9726,-47.764862,-90.461182
3341153470.1857,-50.499626,-67.582939
3343108504.3988,-47.69825,-60.788071
3345063538.6119,-45.52322,-61.228363
3347018572.825,-42.132259,-80.092316
3348973607.0381,-42.399197,-105.85783
3350928641.2512,-43.053261,-117.85206
3352883675.4643,-44.016197,-138.82741
3354838709.6774,-47.201389,-134.23799
3356793743.8905,-46.085194,-128.30696
3358748778.1036,-45.575378,-129.0163
3360703812.3167,-43.071556,-131.1687
3362658846.5298,-41.486588,-151.24777
3364613880.7429,-41.080128,-169.13678
3366568914.956,-41.319489,171.72081
3368523949.1691,-42.266857,159.41429
3370478983.3822,-43.162441,142.75677
3372434017.5953,-44.542889,126.70107
3374389051.8084,-49.041058,120.47338
3376344086.0215,-50.553768,149.54562
3378299120.2346,-46.645313,146.19081
3380254154.4477,-49.36348,136.75998
3382209188.6608,-47.118603,148.04146
