!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:09:07
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2130987292.2776,-36.488247,84.817574
2132942326.4907,-38.054977,87.969437
2134897360.7038,-36.009487,78.298431
2136852394.9169,-35.295559,64.189766
2138807429.13,-36.003376,51.763123
2140762463.3431,-35.989273,34.831295
2142717497.5562,-37.522999,25.248598
2144672531.7693,-37.549244,20.761175
2146627565.9824,-38.078163,14.15469
2148582600.1955,-37.099396,5.6144967
2150537634.4086,-39.060028,-0.013798936
2152492668.6217,-37.257874,-0.78807962
2154447702.8348,-36.160213,-19.199163
2156402737.0479,-36.974377,-28.923368
2158357771.261,-37.262661,-36.588051
2160312805.4741,-36.719452,-44.265324
2162267839.6872,-36.836632,-50.834518
2164222873.9003,-35.707588,-57.421654
2166177908.1134,-35.133038,-73.376007
2168132942.3265,-34.444592,-84.779114
2170087976.5396,-33.840145,-99.781921
2172043010.7527,-33.915482,-121.309
2173998044.9658,-34.889381,-132.80244
2175953079.1789,-35.402424,-146.76483
2177908113.392,-36.561344,-151.06291
2179863147.6051,-35.507565,-159.94238
2181818181.8182,-34.826534,-174.84109
2183773216.0313,-34.814339,162.5788
2185728250.2444,-35.299969,143.87056
2187683284.4575,-36.792145,120.91085
2189638318.6706,-40.20565,103.648
2191593352.8837,-42.338894,107.38515
2193548387.0968,-42.95216,98.928719
2195503421.3099,-42.940296,81.08297
2197458455.523,-47.913151,56.372658
2199413489.7361,-52.593552,87.405563
2201368523.9492,-51.32666,82.075905
2203323558.1623,-52.925545,115.04607
2205278592.3754,-48.331554,103.70805
2207233626.5885,-54.460442,65.344139
2209188660.8016,-53.495537,139.67674
2211143695.0147,-48.133923,132.00044
2213098729.2278,-45.510464,103.12527
2215053763.4409,-47.557346,85.712776
2217008797.654,-48.3661,105.92612
2218963831.8671,-46.554871,94.486244
2220918866.0802,-44.267635,102.17024
2222873900.2933,-42.608257,85.280365
2224828934.5064,-40.24725,64.662201
2226783968.7195,-42.291073,44.129444
2228739002.9326,-42.832199,42.309528
2230694037.1456,-41.44442,51.35857
2232649071.3587,-38.519569,26.501936
2234604105.5718,-39.800064,8.1967287
2236559139.7849,-39.193516,-4.7031727
2238514173.998,-40.833363,-17.252176
2240469208.2111,-40.52327,-24.427496
2242424242.4242,-40.97406,-41.277061
2244379276.6373,-43.056477,-48.05994
2246334310.8504,-44.100716,-55.282391
2248289345.0635,-47.440758,-47.286919
2250244379.2766,-47.082108,-12.554736
2252199413.4897,-40.289459,-10.838664
2254154447.7028,-36.732422,-31.626432
2256109481.9159,-35.300404,-58.096516
2258064516.129,-35.496338,-78.971527
2260019550.3421,-36.56752,-90.186821
2261974584.5552,-35.861916,-96.766289
2263929618.7683,-34.938351,-105.78851
2265884652.9814,-33.6292,-119.99453
2267839687.1945,-33.914879,-139.23264
2269794721.4076,-34.351707,-153.00847
2271749755.6207,-34.530548,-159.79129
2273704789.8338,-33.997227,-169.89975
2275659824.0469,-33.575211,176.30408
2277614858.26,-33.305027,163.43166
2279569892.4731,-33.720116,149.11685
2281524926.6862,-33.560989,140.45555
2283479960.8993,-33.165855,127.01674
2285434995.1124,-33.163853,110.81826
2287390029.3255,-33.975777,97.46019
2289345063.5386,-33.576183,85.459824
2291300097.7517,-34.113281,69.831177
2293255131.9648,-34.694641,52.86908
2295210166.1779,-36.586334,43.325947
2297165200.391,-36.652523,40.073204
2299120234.6041,-36.777534,24.273689
2301075268.8172,-37.455418,14.823541
2303030303.0303,-37.964001,6.4379215
2304985337.2434,-38.336018,-7.7825832
2306940371.4565,-38.988754,-17.710918
2308895405.6696,-39.361637,-34.325527
2310850439.8827,-41.433159,-58.566105
2312805474.0958,-46.431114,-73.067352
2314760508.3089,-51.434978,-32.166492
2316715542.522,-46.070454,-11.283104
2318670576.7351,-43.115517,-35.141869
2320625610.9482,-44.461555,-57.966431
2322580645.1613,-46.544231,-60.536724
2324535679.3744,-48.406445,-55.740326
2326490713.5875,-47.912216,-35.623104
2328445747.8006,-44.239773,-36.38633
2330400782.0137,-41.151436,-46.197479
2332355816.2268,-39.173229,-72.108864
2334310850.4399,-39.614059,-97.595612
2336265884.653,-41.446018,-128.84541
2338220918.8661,-45.128593,-116.23219
2340175953.0792,-44.873631,-129.44139
2342130987.2923,-45.403858,-123.1205
2344086021.5054,-46.483135,-123.30625
2346041055.7185,-43.816013,-130.53333
2347996089.9316,-47.481697,-143.95578
2349951124.1447,-43.545139,-122.85809
2351906158.3578,-42.313038,-143.19244
2353861192.5709,-41.112492,-156.51456
2355816226.784,-40.872128,-178.14857
2357771260.9971,-41.60828,164.18275
2359726295.2102,-45.153576,149.93976
2361681329.4233,-46.283829,173.03287
2363636363.6364,-43.815128,154.42418
2365591397.8495,-44.122509,145.53708
2367546432.0626,-45.379852,109.32014
2369501466.2757,-58.847198,105.35873
2371456500.4888,-49.9249,-149.43123
2373411534.7019,-43.706425,-171.18945
2375366568.915,-40.17099,174.19672
2377321603.1281,-38.837734,148.43391
2379276637.3412,-38.326469,133.26625
2381231671.5543,-37.560181,115.54477
2383186705.7674,-38.238762,101.7225
2385141739.9804,-38.571972,93.306068
2387096774.1935,-38.057266,84.039444
2389051808.4066,-37.915775,77.467308
2391006842.6197,-36.830791,67.581665
2392961876.8328,-36.179756,50.659195
2394916911.0459,-37.26358,36.778553
2396871945.259,-37.726089,33.949207
2398826979.4721,-37.295948,29.224539
2400782013.6852,-36.313976,21.590742
2402737047.8983,-35.645332,10.147067
2404692082.1114,-35.013737,0.98730671
2406647116.3245,-34.089863,-11.066773
2408602150.5376,-33.766907,-26.288454
2410557184.7507,-33.48756,-42.173389
2412512218.9638,-33.659821,-57.706631
2414467253.1769,-34.453068,-72.549484
2416422287.39,-35.380489,-85.018463
2418377321.6031,-36.654644,-93.791031
2420332355.8162,-37.452698,-91.754295
2422287390.0293,-36.722805,-96.242882
2424242424.2424,-35.417442,-103.19102
2426197458.4555,-34.489571,-117.64358
2428152492.6686,-34.629173,-135.22476
2430107526.8817,-35.524353,-148.34145
2432062561.0948,-36.641396,-157.20233
2434017595.3079,-37.159771,-158.99971
2435972629.521,-36.181099,-163.39084
2437927663.7341,-35.399242,-178.2747
2439882697.9472,-35.946686,173.13898
2441837732.1603,-35.4599,162.47421
2443792766.3734,-34.918236,149.32114
2445747800.5865,-35.322556,132.95422
2447702834.7996,-36.110691,115.64162
2449657869.0127,-38.336945,109.72958
2451612903.2258,-39.238289,111.94267
2453567937.4389,-37.37925,109.08299
2455522971.652,-37.404377,92.736496
2457478005.8651,-37.83073,83.851707
2459433040.0782,-37.472618,72.555428
2461388074.2913,-38.403633,61.562851
2463343108.5044,-38.549587,55.754002
2465298142.7175,-37.480755,46.935059
2467253176.9306,-37.176487,26.884869
2469208211.1437,-38.777107,2.900461
2471163245.3568,-41.68972,2.4247873
2473118279.5699,-41.543819,-1.9456642
2475073313.783,-43.968117,-17.315859
2477028347.9961,-42.886547,-14.997226
2478983382.2092,-45.47908,-36.609554
2480938416.4223,-53.08548,-15.571839
2482893450.6354,-47.379635,23.103565
2484848484.8485,-42.752151,10.267825
2486803519.0616,-40.967186,-14.068906
2488758553.2747,-41.420963,-32.140686
2490713587.4878,-43.643593,-46.764145
2492668621.7009,-43.308475,-32.868027
2494623655.914,-41.314129,-44.972958
2496578690.1271,-40.851265,-61.26001
2498533724.3402,-40.772984,-81.237473
2500488758.5533,-44.050549,-89.66893
2502443792.7664,-42.325645,-78.105927
2504398826.9795,-41.113056,-100.13509
2506353861.1926,-41.764954,-126.26003
2508308895.4057,-44.815037,-135.73032
2510263929.6188,-48.769268,-140.56422
2512218963.8319,-51.634201,-120.7234
2514173998.045,-54.127125,-96.852882
2516129032.2581,-46.24044,-59.490688
2518084066.4712,-40.593983,-87.765816
2520039100.6843,-39.707306,-116.61085
2521994134.8974,-39.846313,-128.59674
2523949169.1105,-39.347382,-143.09828
2525904203.3236,-40.045403,-155.28798
2527859237.5367,-39.974335,-165.81445
2529814271.7498,-40.582359,-170.97159
2531769305.9629,-40.08651,-170.10004
2533724340.176,-38.50996,177.61134
2535679374.3891,-37.974831,163.91022
2537634408.6022,-38.514328,147.42824
2539589442.8152,-39.886009,150.565
2541544477.0283,-38.522846,147.67712
2543499511.2414,-37.21019,144.07089
2545454545.4545,-35.44553,130.23239
2547409579.6676,-34.715206,113.78337
2549364613.8807,-34.27853,99.476791
2551319648.0938,-33.863644,82.19178
2553274682.3069,-34.702412,67.676781
2555229716.52,-34.789951,54.992573
2557184750.7331,-35.790215,44.744671
2559139784.9462,-36.09391,40.222801
2561094819.1593,-35.594406,29.481258
2563049853.3724,-35.247547,20.726339
2565004887.5855,-35.420395,3.4403279
2566959921.7986,-36.486446,-4.6712565
2568914956.0117,-36.166645,-9.9560728
2570869990.2248,-36.027008,-21.554008
2572825024.4379,-35.830673,-30.076954
2574780058.651,-35.672001,-47.882557
2576735092.8641,-37.153912,-59.284573
2578690127.0772,-37.934887,-66.516579
2580645161.2903,-37.801765,-69.068336
2582600195.5034,-37.668514,-82.677193
2584555229.7165,-38.538654,-91.370178
2586510263.9296,-38.821987,-100.0549
2588465298.1427,-39.423588,-104.35271
2590420332.3558,-39.056419,-113.08045
2592375366.5689,-39.514324,-117.41646
2594330400.782,-39.098701,-132.09793
2596285434.9951,-40.358639,-135.09546
2598240469.2082,-39.820896,-144.9017
2600195503.4213,-40.157284,-149.16205
2602150537.6344,-41.143871,-160.62453
2604105571.8475,-40.812088,-162.75745
2606060606.0606,-41.425495,-164.31345
2608015640.2737,-39.767227,-163.53358
2609970674.4868,-38.068771,178.24794
2611925708.6999,-38.865128,161.28383
2613880742.913,-39.266785,153.70714
2615835777.1261,-39.536423,143.48656
2617790811.3392,-40.557026,139.09476
2619745845.5523,-39.141495,132.09912
2621700879.7654,-39.283638,119.57392
2623655913.9785,-39.738796,110.23412
2625610948.1916,-39.499664,103.07539
2627565982.4047,-39.226482,91.534607
2629521016.6178,-39.44392,77.775826
2631476050.8309,-40.223862,69.767555
2633431085.044,-41.167313,53.313332
2635386119.2571,-42.258732,60.284355
2637341153.4702,-41.457031,51.626446
2639296187.6833,-41.265095,45.270134
2641251221.8964,-40.924274,34.806644
2643206256.1095,-40.300999,24.449446
2645161290.3226,-40.511463,9.3733025
2647116324.5357,-41.205677,-10.764092
2649071358.7488,-43.413956,-25.141069
2651026392.9619,-45.25853,-25.190767
2652981427.175,-47.064396,-32.92202
2654936461.3881,-50.66396,-29.354595
2656891495.6012,-49.428173,4.8446317
2658846529.8143,-45.834465,-7.6085253
2660801564.0274,-45.65696,-22.790773
2662756598.2405,-46.802525,-24.151949
2664711632.4536,-46.690845,-44.434818
2666666666.6667,-49.775276,-29.744213
2668621700.8798,-48.037338,-1.8578452
2670576735.0929,-42.78513,-8.6119623
2672531769.306,-40.312252,-23.660267
2674486803.5191,-38.5453,-43.538082
2676441837.7322,-38.53051,-64.729843
2678396871.9453,-39.626762,-80.560669
2680351906.1584,-39.025486,-76.132759
2682306940.3715,-37.924667,-99.669876
2684261974.5846,-39.748093,-106.91853
2686217008.7977,-39.402538,-104.62767
2688172043.0108,-37.617535,-113.93225
2690127077.2239,-36.423668,-125.69292
2692082111.437,-36.024139,-145.88351
2694037145.65,-36.75132,-155.54703
2695992179.8631,-36.561333,-164.80247
2697947214.0762,-35.449574,-176.85515
2699902248.2893,-36.073704,165.81924
2701857282.5024,-36.518959,157.11386
2703812316.7155,-36.524403,147.43573
2705767350.9286,-36.723526,135.18347
2707722385.1417,-37.179363,127.30773
2709677419.3548,-37.023743,119.40987
2711632453.5679,-36.43623,105.43546
2713587487.781,-36.871967,87.758194
2715542521.9941,-38.652306,78.905167
2717497556.2072,-38.766689,74.604095
2719452590.4203,-39.694992,66.439117
2721407624.6334,-39.467533,61.877224
2723362658.8465,-39.732929,51.952221
2725317693.0596,-39.770752,48.471287
2727272727.2727,-39.652397,35.093445
2729227761.4858,-40.840775,32.487709
2731182795.6989,-40.15559,28.71217
2733137829.912,-39.51936,24.74894
2735092864.1251,-38.158573,12.556815
2737047898.3382,-37.504349,-1.8515209
2739002932.5513,-37.173912,-21.979162
2740957966.7644,-38.597889,-47.272327
2742913000.9775,-42.161255,-60.05748
2744868035.1906,-45.768036,-42.98735
2746823069.4037,-43.9869,-37.07893
2748778103.6168,-43.742531,-32.85685
2750733137.8299,-42.514767,-33.435165
2752688172.043,-39.155659,-38.402908
2754643206.2561,-38.257584,-57.823803
2756598240.4692,-37.667194,-70.027985
2758553274.6823,-36.564873,-84.875465
2760508308.8954,-36.517742,-105.05637
2762463343.1085,-37.053242,-115.95387
2764418377.3216,-37.208099,-133.98407
2766373411.5347,-37.724342,-143.1319
2768328445.7478,-37.329388,-156.01869
2770283479.9609,-37.3825,-174.27827
2772238514.174,-38.085278,161.73647
2774193548.3871,-40.159443,144.88522
2776148582.6002,-42.956879,124.66252
2778103616.8133,-48.093597,133.13211
2780058651.0264,-46.601048,142.52634
2782013685.2395,-46.689762,116.21989
2783968719.4526,-52.614235,104.30469
2785923753.6657,-55.288101,154.66968
2787878787.8788,-49.717579,160.5493
2789833822.0919,-51.196758,142.04266
2791788856.305,-50.634293,135.71001
2793743890.5181,-52.734276,155.03076
2795698924.7312,-50.561501,157.14886
2797653958.9443,-47.589725,165.53473
2799608993.1574,-45.897274,155.34224
2801564027.3705,-44.140095,144.65601
2803519061.5836,-42.85928,132.43094
2805474095.7967,-42.025013,120.31549
2807429130.0098,-41.406731,104.70871
2809384164.2229,-42.071903,96.051056
2811339198.436,-41.14817,98.170029
2813294232.6491,-38.957607,81.082588
2815249266.8622,-39.339813,63.967556
2817204301.0753,-39.163651,54.163391
2819159335.2884,-39.189487,42.991615
2821114369.5015,-38.428299,33.410362
2823069403.7146,-39.061543,20.316572
2825024437.9277,-38.634941,11.833527
2826979472.1408,-38.622849,2.214268
2828934506.3539,-37.750046,-7.7796087
2830889540.567,-37.461536,-23.548147
2832844574.7801,-38.222572,-42.620594
2834799608.9932,-39.829262,-48.393093
2836754643.2063,-39.690918,-52.232693
2838709677.4194,-39.438782,-62.519405
2840664711.6325,-38.886597,-70.044754
2842619745.8456,-38.974594,-88.619858
2844574780.0587,-40.331974,-102.64838
2846529814.2717,-42.985931,-102.65572
2848484848.4848,-41.802025,-99.745186
2850439882.6979,-41.259445,-108.29829
2852394916.911,-41.373447,-107.66428
2854349951.1241,-39.714539,-118.36632
2856304985.3372,-39.071777,-124.48658
2858260019.5503,-37.636322,-142.60689
2860215053.7634,-38.471237,-159.75363
2862170087.9765,-38.531864,-171.08223
2864125122.1896,-39.419937,175.729
2866080156.4027,-39.902275,164.40215
2868035190.6158,-41.420986,155.74321
2869990224.8289,-41.925293,158.78798
2871945259.042,-41.533714,160.07907
2873900293.2551,-39.753464,149.06795
2875855327.4682,-39.753448,136.31389
2877810361.6813,-39.157242,126.45142
2879765395.8944,-39.205185,114.56974
2881720430.1075,-39.43932,106.07263
2883675464.3206,-39.016037,99.513359
2885630498.5337,-37.515965,84.4076
2887585532.7468,-37.782352,66.333885
2889540566.9599,-38.711113,50.004265
2891495601.173,-39.284229,39.662106
2893450635.3861,-39.720058,23.423492
2895405669.5992,-41.495998,11.868265
2897360703.8123,-41.858982,5.7854381
2899315738.0254,-45.432652,-3.8237247
2901270772.2385,-43.525536,15.622809
2903225806.4516,-40.808155,-2.7363298
2905180840.6647,-41.776634,-27.132622
2907135874.8778,-42.740799,-39.299122
2909090909.0909,-43.383553,-51.076992
2911045943.304,-44.928944,-72.827087
2913000977.5171,-48.145031,-76.165344
2914956011.7302,-49.835461,-74.273804
2916911045.9433,-48.772934,-75.291389
2918866080.1564,-49.691921,-115.06946
2920821114.3695,-59.043633,163.74767
2922776148.5826,-52.810165,4.3943133
2924731182.7957,-50.015987,-36.791904
2926686217.0088,-54.910572,-47.046646
2928641251.2219,-48.368988,-15.764174
2930596285.435,-45.027622,-40.020901
2932551319.6481,-44.213799,-62.7216
2934506353.8612,-45.004128,-72.183746
2936461388.0743,-44.562008,-74.241806
2938416422.2874,-42.769547,-85.330215
2940371456.5005,-41.585472,-92.918419
2942326490.7136,-40.337322,-111.52274
2944281524.9267,-40.374481,-125.88383
2946236559.1398,-39.358982,-139.16992
2948191593.3529,-39.941242,-159.07445
2950146627.566,-41.216751,-170.26572
2952101661.7791,-41.114918,-176.02005
2954056695.9922,-41.952637,173.13835
2956011730.2053,-41.605034,173.85811
2957966764.4184,-40.7808,158.90753
2959921798.6315,-41.410103,151.46399
2961876832.8446,-40.51004,142.20442
2963831867.0577,-40.862984,125.89484
2965786901.2708,-42.004765,122.05854
2967741935.4839,-41.041721,119.72697
2969696969.697,-40.207672,107.37251
2971652003.9101,-39.531879,94.591705
2973607038.1232,-39.715103,76.17009
2975562072.3363,-41.482327,64.159546
2977517106.5494,-41.246372,61.627232
2979472140.7625,-42.229908,49.29929
2981427174.9756,-42.915791,51.300594
2983382209.1887,-41.329109,47.878922
2985337243.4018,-41.220268,38.553883
2987292277.6149,-40.346645,27.946266
2989247311.828,-40.767757,13.525202
2991202346.0411,-41.104809,11.497797
2993157380.2542,-39.682484,6.8198266
2995112414.4673,-39.447521,-6.7540455
2997067448.6804,-38.933239,-17.195131
2999022482.8935,-38.344921,-27.927635
3000977517.1065,-37.627018,-40.230728
3002932551.3196,-37.470596,-56.238567
3004887585.5327,-37.340099,-73.901764
3006842619.7458,-38.733562,-91.44368
3008797653.9589,-40.29158,-95.500198
3010752688.172,-40.45575,-96.477005
3012707722.3851,-39.362297,-101.41699
3014662756.5982,-38.374668,-112.40043
3016617790.8113,-38.11195,-125.09283
3018572825.0244,-36.860416,-139.70735
3020527859.2375,-36.906807,-161.2511
3022482893.4506,-38.076977,-179.22534
3024437927.6637,-38.756065,172.65672
3026392961.8768,-39.216526,161.70926
3028347996.0899,-38.18557,149.17168
3030303030.303,-37.912193,123.37521
3032258064.5161,-39.875961,94.626709
3034213098.7292,-43.938423,77.825218
3036168132.9423,-48.197113,69.07299
3038123167.1554,-50.104202,106.81297
3040078201.3685,-46.202183,89.254845
3042033235.5816,-49.560318,67.147369
3043988269.7947,-50.288494,64.966965
3045943304.0078,-54.82856,65.296005
3047898338.2209,-54.464485,86.363434
3049853372.434,-54.520283,104.5874
3051808406.6471,-49.699512,107.16665
3053763440.8602,-45.984161,84.300339
3055718475.0733,-45.526508,54.266975
3057673509.2864,-47.289639,21.774017
3059628543.4995,-52.874908,6.6673222
3061583577.7126,-56.825809,34.488609
3063538611.9257,-52.746574,42.371502
3065493646.1388,-51.275246,39.541336
3067448680.3519,-52.986835,11.616493
3069403714.565,-52.518784,38.133717
3071358748.7781,-53.285713,11.688799
3073313782.9912,-51.085285,45.748096
3075268817.2043,-46.039787,29.152374
3077223851.4174,-43.331566,-4.388041
3079178885.6305,-43.496346,-44.857662
3081133919.8436,-44.835415,-89.303467
3083088954.0567,-53.140667,-162.21759
3085043988.2698,-63.698429,-80.766197
3086999022.4829,-63.455242,114.93707
3088954056.696,-50.716461,60.550476
3090909090.9091,-48.077961,15.381847
3092864125.1222,-47.022282,-6.2582388
3094819159.3353,-46.694405,-9.0569048
3096774193.5484,-43.269817,-27.012302
3098729227.7615,-43.430576,-56.666615
3100684261.9746,-44.507088,-55.464062
3102639296.1877,-42.484966,-65.82412
3104594330.4008,-41.731266,-90.589066
3106549364.6139,-44.79995,-95.89019
3108504398.827,-42.994213,-94.838707
3110459433.0401,-41.085991,-109.06056
3112414467.2532,-41.40361,-119.46249
3114369501.4663,-40.347908,-123.49271
3116324535.6794,-39.172871,-140.15474
3118279569.8925,-38.956676,-149.51483
3120234604.1056,-37.396782,-161.24463
3122189638.3187,-36.5905,-179.09955
3124144672.5318,-36.467911,161.52425
3126099706.7449,-36.991394,147.70415
3128054740.958,-37.101048,134.69975
3130009775.1711,-36.912159,123.86697
3131964809.3842,-36.571026,106.06493
3133919843.5973,-37.618019,88.724243
3135874877.8104,-38.675125,83.307388
3137829912.0235,-38.053108,69.972206
3139784946.2366,-39.377995,57.117355
3141739980.4497,-39.669754,53.768127
3143695014.6628,-39.244446,46.664497
3145650048.8759,-38.089504,33.543392
3147605083.089,-37.923576,12.024893
3149560117.3021,-39.779415,-9.4577665
3151515151.5152,-41.53606,-17.853676
3153470185.7283,-42.457497,-22.585415
3155425219.9413,-43.72308,-33.402374
3157380254.1544,-44.418522,-34.839226
3159335288.3675,-46.512543,-44.055508
3161290322.5806,-46.705872,-26.55192
3163245356.7937,-44.726566,-28.407122
3165200391.0068,-42.63422,-44.769066
3167155425.2199,-43.836334,-64.466957
3169110459.433,-45.483971,-57.927559
3171065493.6461,-43.557568,-60.053722
3173020527.8592,-42.22105,-69.550873
3174975562.0723,-41.581951,-91.837601
3176930596.2854,-42.188931,-100.73046
3178885630.4985,-42.427887,-116.36371
3180840664.7116,-42.905148,-120.5703
3182795698.9247,-43.372906,-134.25659
3184750733.1378,-43.80444,-136.40135
3186705767.3509,-44.059994,-133.56189
3188660801.564,-41.368076,-145.89429
3190615835.7771,-40.499367,-162.39221
3192570869.9902,-40.399002,174.64223
3194525904.2033,-41.136326,159.5533
3196480938.4164,-42.075386,142.15712
3198435972.6295,-43.389038,130.37709
3200391006.8426,-44.827873,110.83939
3202346041.0557,-49.771057,109.18057
3204301075.2688,-48.718636,119.74749
3206256109.4819,-48.538765,118.79762
3208211143.695,-48.066547,103.75713
3210166177.9081,-51.258224,111.01907
3212121212.1212,-48.223495,112.47033
3214076246.3343,-46.655544,100.36593
3216031280.5474,-46.3424,72.790184
3217986314.7605,-48.501144,53.228733
3219941348.9736,-50.139473,44.779663
3221896383.1867,-53.324451,14.690876
3223851417.3998,-67.221962,-34.766285
3225806451.6129,-56.147129,159.6225
3227761485.826,-50.842201,137.84087
3229716520.0391,-46.552967,116.72561
3231671554.2522,-46.338242,89.156006
3233626588.4653,-45.410675,95.451065
3235581622.6784,-43.043533,75.92321
3237536656.8915,-42.428337,64.286873
3239491691.1046,-41.019363,52.923088
3241446725.3177,-39.333466,36.356426
3243401759.5308,-38.920258,16.426384
3245356793.7439,-39.40078,2.5139124
3247311827.957,-38.774033,-10.518685
3249266862.1701,-38.953339,-25.84355
3251221896.3832,-38.687187,-37.482883
3253176930.5963,-39.125225,-54.422405
3255131964.8094,-39.608391,-63.074394
3257086999.0225,-39.698154,-77.716713
3259042033.2356,-40.286953,-87.693138
3260997067.4487,-40.063335,-98.085335
3262952101.6618,-40.736225,-114.42809
3264907135.8749,-43.117352,-123.70526
3266862170.088,-43.179798,-117.28941
3268817204.3011,-41.273224,-124.76588
3270772238.5142,-41.24596,-148.80836
3272727272.7273,-43.984703,-157.86859
3274682306.9404,-44.236645,-157.0759
3276637341.1535,-44.889565,-166.45404
3278592375.3666,-45.706841,-158.57814
3280547409.5797,-44.33408,-161.39157
3282502443.7928,-44.086231,-164.86868
3284457478.0059,-42.468414,-168.61514
3286412512.219,-41.04467,179.10382
3288367546.4321,-40.482075,168.24451
3290322580.6452,-39.643848,151.14098
3292277614.8583,-40.047024,137.9073
3294232649.0714,-39.899605,129.97559
3296187683.2845,-39.619316,115.10845
3298142717.4976,-41.217319,102.36775
3300097751.7107,-40.44487,104.72325
3302052785.9238,-39.768829,93.262375
3304007820.1369,-38.651878,77.871872
3305962854.35,-39.172955,64.290222
3307917888.563,-39.46455,48.043686
3309872922.7761,-40.316879,39.5714
3311827956.9892,-41.157764,26.802401
3313782991.2023,-41.410934,25.493925
3315738025.4154,-41.390926,17.309237
3317693059.6285,-40.168789,9.3766451
3319648093.8416,-39.974129,-12.81474
3321603128.0547,-41.779266,-27.88999
3323558162.2678,-41.902176,-40.79071
3325513196.4809,-44.1754,-58.687328
3327468230.694,-48.357079,-66.363792
3329423264.9071,-49.383312,-28.482273
3331378299.1202,-47.208542,-37.870323
3333333333.3333,-45.322823,-36.330154
3335288367.5464,-44.333424,-55.241428
3337243401.7595,-44.632076,-67.76487
3339198435.9726,-45.981697,-87.363831
3341153470.1857,-49.014671,-68.733353
3343108504.3988,-46.316002,-64.357803
3345063538.6119,-44.210571,-69.205177
3347018572.825,-41.770218,-86.852402
3348973607.0381,-42.349773,-113.71801
3350928641.2512,-44.135345,-119.4966
3352883675.4643,-44.079151,-131.66809
3354838709.6774,-45.872623,-135.56731
3356793743.8905,-45.537666,-133.12329
3358748778.1036,-46.081841,-134.22768
3360703812.3167,-43.234119,-130.12968
3362658846.5298,-41.541565,-150.7787
3364613880.7429,-40.816772,-167.14789
3366568914.956,-40.643387,173.17229
3368523949.1691,-41.412121,156.49417
3370478983.3822,-42.365421,138.70239
3372434017.5953,-44.424004,122.88651
3374389051.8084,-48.707382,117.61954
3376344086.0215,-50.833439,144.89735
3378299120.2346,-46.287643,142.50172
3380254154.4477,-48.692394,128.14948
3382209188.6608,-48.279678,140.01917
