!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:00:34
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
3910000000,-50.519672,60.401127
3920000000,-47.659767,74.704155
3930000000,-43.396885,18.818953
3940000000,-43.212196,-39.321793
3950000000,-44.133324,-121.65101
3960000000,-48.671707,-145.11363
3970000000,-50.000492,-162.21854
3980000000,-48.870358,148.19609
3990000000,-44.767426,107.03694
4000000000,-46.620426,68.255051
END

