!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:01:52
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
3100000000,-45.106766,-53.022686
3110000000,-42.373985,-105.15831
3120000000,-37.651405,-151.93109
3130000000,-36.295948,125.03463
3140000000,-39.98896,52.623119
3150000000,-40.839642,-4.7542934
3160000000,-45.052631,-25.976152
3170000000,-44.170856,-69.643692
3180000000,-42.843643,-132.35695
3190000000,-40.759647,-150.84949
3200000000,-42.77969,124.30174
3210000000,-50.866638,90.100739
3220000000,-51.71077,45.558048
3230000000,-45.906334,106.29458
3240000000,-40.690453,50.131104
3250000000,-39.022198,-27.253183
3260000000,-39.708843,-86.625153
3270000000,-40.556431,-137.67599
3280000000,-45.42469,-157.9037
3290000000,-39.799328,153.50592
3300000000,-39.709629,100.5498
3310000000,-40.282082,40.405071
3320000000,-39.066708,-19.228252
3330000000,-46.619648,-31.713511
3340000000,-48.07341,-91.187386
3350000000,-43.257694,-115.7416
3360000000,-44.744766,-128.38264
3370000000,-42.448193,148.71745
3380000000,-49.493309,133.01598
3390000000,-42.489033,116.40839
3400000000,-41.185036,66.882805
3410000000,-37.903702,11.941095
3420000000,-40.120331,-46.791138
3430000000,-41.817394,-85.305397
3440000000,-40.47657,-123.92333
3450000000,-37.288105,-163.23181
3460000000,-40.308422,134.30026
3470000000,-39.508522,89.415985
3480000000,-42.05304,54.403549
3490000000,-38.989731,18.728046
3500000000,-39.684731,-36.731918
3510000000,-44.658829,-85.971428
3520000000,-42.453934,-79.004784
3530000000,-42.182987,-150.82211
3540000000,-39.385075,-175.57878
3550000000,-40.185162,135.739
3560000000,-37.882671,90.869415
3570000000,-39.457184,27.02289
3580000000,-40.179768,-13.719631
3590000000,-42.008736,-51.233459
3600000000,-39.230129,-82.639618
3610000000,-40.976479,-135.03111
3620000000,-40.259815,177.57178
3630000000,-42.129417,128.11485
3640000000,-46.018528,89.905396
3650000000,-41.986259,90.206207
3660000000,-40.967663,45.054527
3670000000,-42.019596,-14.632663
3680000000,-39.567081,-48.543713
3690000000,-39.19281,-92.587257
3700000000,-40.419357,-154.2943
3710000000,-40.583263,164.33112
3720000000,-42.996685,132.16901
3730000000,-39.126575,90.512032
3740000000,-40.463528,28.494963
3750000000,-43.15424,-9.7975483
3760000000,-44.424442,-69.288406
3770000000,-49.093906,-115.40982
3780000000,-59.172131,-90.404022
3790000000,-42.375549,-118.87019
3800000000,-43.603073,-171.22357
3810000000,-40.939594,129.52335
3820000000,-44.180649,97.20459
3830000000,-42.616501,48.557316
3840000000,-42.169853,-3.3257892
3850000000,-42.340981,-30.704859
3860000000,-44.677834,-99.606812
3870000000,-44.36974,-131.99359
3880000000,-42.238663,177.95119
3890000000,-45.562378,131.4632
3900000000,-45.831242,121.57938
3910000000,-52.3559,71.913925
3920000000,-48.079052,58.50956
3930000000,-43.356682,24.257143
3940000000,-43.33297,-39.952148
3950000000,-44.656471,-117.07962
3960000000,-47.332108,-149.75864
3970000000,-48.629532,-155.10555
3980000000,-49.130413,154.04608
3990000000,-44.060081,105.24557
4000000000,-46.75861,65.506958
END

