!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:08:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2179863147.6051,-35.390827,-160.6644
2181818181.8182,-34.766891,-175.50317
2183773216.0313,-34.735355,162.30807
2185728250.2444,-35.164539,144.05127
2187683284.4575,-36.609379,120.68526
2189638318.6706,-39.898529,102.34982
2191593352.8837,-42.089142,105.70927
2193548387.0968,-42.735912,95.335167
2195503421.3099,-43.172417,77.49128
2197458455.523,-48.382912,53.423134
2199413489.7361,-52.255669,88.859932
2201368523.9492,-51.19212,76.580437
2203323558.1623,-54.730595,113.63728
2205278592.3754,-48.944077,106.48522
2207233626.5885,-55.249393,68.756493
2209188660.8016,-53.194252,141.06822
2211143695.0147,-48.215599,135.08948
2213098729.2278,-45.739197,106.12646
2215053763.4409,-47.706676,90.044189
2217008797.654,-47.461147,111.98846
2218963831.8671,-45.593266,95.036911
2220918866.0802,-44.054432,101.5674
2222873900.2933,-42.229996,85.159889
2224828934.5064,-39.95356,64.426445
2226783968.7195,-41.945908,42.601063
2228739002.9326,-42.55637,42.510468
2230694037.1456,-41.194546,48.673519
2232649071.3587,-38.360561,24.910282
2234604105.5718,-39.695766,5.8727655
2236559139.7849,-39.229618,-5.9892273
2238514173.998,-40.785561,-18.503361
2240469208.2111,-40.590912,-26.9195
2242424242.4242,-41.195923,-42.564331
2244379276.6373,-43.444363,-48.621052
2246334310.8504,-44.120247,-53.488377
2248289345.0635,-47.300129,-48.887196
2250244379.2766,-47.118351,-14.484618
2252199413.4897,-40.534603,-11.667454
2254154447.7028,-36.946438,-31.35043
2256109481.9159,-35.344505,-57.751434
2258064516.129,-35.542442,-79.478523
2260019550.3421,-36.667542,-89.770584
2261974584.5552,-35.886551,-96.73555
2263929618.7683,-34.971592,-106.3615
2265884652.9814,-33.791805,-120.09578
2267839687.1945,-34.091034,-138.71063
2269794721.4076,-34.473545,-152.47604
2271749755.6207,-34.540829,-158.73155
2273704789.8338,-33.978767,-169.59041
2275659824.0469,-33.620358,176.94095
2277614858.26,-33.307014,164.0159
2279569892.4731,-33.658112,150.03343
2281524926.6862,-33.480946,140.87155
2283479960.8993,-33.024307,127.1329
2285434995.1124,-33.10334,110.32306
2287390029.3255,-33.981861,97.281784
2289345063.5386,-33.60989,85.375786
2291300097.7517,-34.077576,69.984528
2293255131.9648,-34.693592,52.739807
2295210166.1779,-36.533154,43.61829
2297165200.391,-36.564125,39.621983
2299120234.6041,-36.756172,23.579998
2301075268.8172,-37.426064,14.214767
2303030303.0303,-37.998169,6.0739665
2304985337.2434,-38.43108,-9.1763315
2306940371.4565,-39.39167,-18.073284
2308895405.6696,-39.703053,-33.157135
2310850439.8827,-41.662979,-57.336994
2312805474.0958,-47.020477,-69.06411
2314760508.3089,-50.608791,-25.516598
2316715542.522,-45.323757,-12.280229
2318670576.7351,-42.719303,-35.25861
2320625610.9482,-44.160534,-59.309811
2322580645.1613,-46.195721,-59.920124
2324535679.3744,-47.38681,-58.089046
2326490713.5875,-47.806263,-41.789646
2328445747.8006,-44.695988,-40.726379
2330400782.0137,-41.46384,-46.9072
2332355816.2268,-39.241512,-72.322975
2334310850.4399,-39.599518,-99.422783
2336265884.653,-41.476006,-131.54108
2338220918.8661,-45.653564,-118.22304
2340175953.0792,-45.195053,-129.54044
2342130987.2923,-45.754753,-125.37919
2344086021.5054,-47.164776,-123.41222
2346041055.7185,-44.570847,-129.09921
2347996089.9316,-48.288265,-141.15036
2349951124.1447,-43.575073,-118.36715
2351906158.3578,-42.351448,-140.82848
2353861192.5709,-41.153526,-152.91968
2355816226.784,-40.682983,-175.7491
2357771260.9971,-41.610737,166.01978
2359726295.2102,-44.748028,154.12697
2361681329.4233,-45.694641,170.78052
2363636363.6364,-43.670811,154.15385
2365591397.8495,-43.922668,145.74849
2367546432.0626,-45.18956,109.37418
2369501466.2757,-58.110409,106.62062
2371456500.4888,-50.067081,-154.24213
2373411534.7019,-43.847031,-171.28801
2375366568.915,-40.235367,174.38985
2377321603.1281,-38.826431,149.23627
2379276637.3412,-38.177876,133.0956
2381231671.5543,-37.421989,114.94196
2383186705.7674,-38.21664,100.72276
2385141739.9804,-38.550758,92.249023
2387096774.1935,-38.102398,83.29451
2389051808.4066,-38.029896,76.324409
2391006842.6197,-37.034512,68.067749
2392961876.8328,-36.189838,51.351608
2394916911.0459,-37.173359,37.298172
2396871945.259,-37.639248,33.705368
2398826979.4721,-37.310055,28.313147
2400782013.6852,-36.34692,22.070099
2402737047.8983,-35.616123,9.6046705
2404692082.1114,-35.097221,0.60878211
2406647116.3245,-34.190632,-11.27309
2408602150.5376,-33.866913,-25.92292
2410557184.7507,-33.508251,-41.544174
2412512218.9638,-33.606575,-57.555882
2414467253.1769,-34.42025,-72.572838
2416422287.39,-35.389084,-84.800751
2418377321.6031,-36.699409,-93.810776
2420332355.8162,-37.387058,-90.711815
2422287390.0293,-36.493721,-96.119713
2424242424.2424,-35.304367,-103.92232
2426197458.4555,-34.472462,-118.47062
2428152492.6686,-34.630466,-135.39871
2430107526.8817,-35.565948,-148.70052
2432062561.0948,-36.640305,-156.68553
2434017595.3079,-36.859772,-159.30879
2435972629.521,-36.160122,-165.14561
2437927663.7341,-35.490059,-179.39745
2439882697.9472,-36.094456,172.16896
2441837732.1603,-35.593197,162.24004
2443792766.3734,-34.940769,149.62225
2445747800.5865,-35.421165,131.8248
2447702834.7996,-36.276958,115.49414
2449657869.0127,-38.484684,109.5269
2451612903.2258,-39.467499,112.65623
2453567937.4389,-37.399292,110.28178
2455522971.652,-37.403038,92.96965
2457478005.8651,-37.804813,84.82399
2459433040.0782,-37.482426,72.408257
2461388074.2913,-38.557777,61.398682
2463343108.5044,-38.626747,57.542664
2465298142.7175,-37.389637,47.928806
2467253176.9306,-37.076801,27.433407
2469208211.1437,-39.009777,3.9393876
2471163245.3568,-41.417297,3.7940831
2473118279.5699,-41.37582,-2.1530194
2475073313.783,-43.945641,-16.80883
2477028347.9961,-42.666958,-15.166215
2478983382.2092,-45.078964,-38.244705
2480938416.4223,-53.892265,-20.940763
2482893450.6354,-47.522762,24.493378
2484848484.8485,-42.748409,10.522736
2486803519.0616,-41.003151,-13.773535
2488758553.2747,-41.423729,-32.434471
2490713587.4878,-43.605835,-47.719028
2492668621.7009,-43.558968,-31.92457
2494623655.914,-41.341381,-44.474262
2496578690.1271,-40.946632,-60.969166
2498533724.3402,-41.066143,-80.33934
2500488758.5533,-44.038555,-86.576645
2502443792.7664,-42.113102,-76.693115
2504398826.9795,-40.754726,-98.828499
2506353861.1926,-41.45158,-127.13814
2508308895.4057,-44.743309,-136.7507
2510263929.6188,-48.781815,-143.95435
2512218963.8319,-51.943668,-118.87714
2514173998.045,-53.135902,-93.863419
2516129032.2581,-46.356319,-62.818649
2518084066.4712,-40.548264,-88.530304
2520039100.6843,-39.691818,-117.94972
2521994134.8974,-40.072521,-129.54051
2523949169.1105,-39.583282,-143.97742
2525904203.3236,-40.344692,-155.74846
2527859237.5367,-40.324741,-164.82825
2529814271.7498,-40.841141,-168.54497
2531769305.9629,-40.018913,-167.29004
2533724340.176,-38.285965,179.37907
2535679374.3891,-37.755627,164.78993
2537634408.6022,-38.321335,147.54837
2539589442.8152,-39.776794,151.28925
2541544477.0283,-38.20916,147.48071
2543499511.2414,-37.017262,143.51421
2545454545.4545,-35.341988,129.1552
2547409579.6676,-34.611382,112.94076
2549364613.8807,-34.262611,98.579834
2551319648.0938,-33.827442,81.583603
2553274682.3069,-34.6231,66.764214
2555229716.52,-34.818401,53.682426
2557184750.7331,-35.906361,44.322689
2559139784.9462,-36.132446,39.305389
2561094819.1593,-35.661892,29.653587
2563049853.3724,-35.161709,20.690338
2565004887.5855,-35.431416,2.2139225
2566959921.7986,-36.604401,-5.4459925
2568914956.0117,-36.215477,-10.489307
2570869990.2248,-36.16436,-21.620975
2572825024.4379,-35.888176,-29.587301
2574780058.651,-35.669106,-47.907505
2576735092.8641,-37.210423,-59.659756
2578690127.0772,-38.010906,-66.799286
2580645161.2903,-37.946228,-69.600945
2582600195.5034,-37.911186,-81.858055
2584555229.7165,-38.615131,-90.225861
2586510263.9296,-38.751995,-99.451508
2588465298.1427,-39.387047,-103.85316
2590420332.3558,-39.008499,-113.76031
2592375366.5689,-39.491463,-118.78731
2594330400.782,-39.356426,-133.29247
2596285434.9951,-40.57634,-134.95219
2598240469.2082,-39.888062,-144.21516
2600195503.4213,-40.30759,-149.12546
2602150537.6344,-41.214146,-159.36787
2604105571.8475,-40.914383,-162.25375
2606060606.0606,-41.499699,-162.46031
2608015640.2737,-39.712227,-162.18755
2609970674.4868,-37.988235,179.12057
2611925708.6999,-38.822369,162.19579
2613880742.913,-39.196453,155.45659
2615835777.1261,-39.360107,144.85651
2617790811.3392,-40.248657,139.92549
2619745845.5523,-38.984001,133.52226
2621700879.7654,-38.825268,119.0789
2623655913.9785,-39.418526,107.89436
2625610948.1916,-39.434216,101.57483
2627565982.4047,-39.31123,90.28495
2629521016.6178,-39.51281,76.694908
2631476050.8309,-40.367855,67.496536
2633431085.044,-41.560341,52.709873
2635386119.2571,-42.461418,61.759533
2637341153.4702,-41.49226,53.104507
2639296187.6833,-41.203579,45.92598
2641251221.8964,-40.863541,35.681709
2643206256.1095,-40.312683,25.398455
2645161290.3226,-40.387161,10.91639
2647116324.5357,-40.967537,-9.7783861
2649071358.7488,-43.104874,-24.315752
2651026392.9619,-44.720753,-26.652685
2652981427.175,-46.555305,-36.907192
2654936461.3881,-51.167263,-37.515614
2656891495.6012,-50.08308,5.0122137
2658846529.8143,-46.306065,-7.7510548
2660801564.0274,-45.785351,-20.932535
2662756598.2405,-46.713894,-25.724152
2664711632.4536,-46.923817,-43.977333
2666666666.6667,-49.569145,-29.875111
2668621700.8798,-48.048119,-0.60444647
2670576735.0929,-42.953556,-8.8628225
2672531769.306,-40.344006,-23.034441
2674486803.5191,-38.659863,-43.753475
2676441837.7322,-38.661983,-63.813583
2678396871.9453,-39.601395,-79.114441
2680351906.1584,-38.957119,-76.0103
2682306940.3715,-37.958897,-99.194016
2684261974.5846,-39.583313,-105.55212
2686217008.7977,-39.204826,-104.75977
2688172043.0108,-37.466469,-114.41637
2690127077.2239,-36.286728,-126.24608
2692082111.437,-35.999397,-146.79469
2694037145.65,-36.783298,-156.62263
2695992179.8631,-36.646847,-165.61429
2697947214.0762,-35.531963,-176.90633
2699902248.2893,-36.10202,165.5605
2701857282.5024,-36.693104,156.41496
2703812316.7155,-36.655952,147.79395
2705767350.9286,-36.810055,136.09732
2707722385.1417,-37.044144,128.38281
2709677419.3548,-36.89986,119.20715
2711632453.5679,-36.364529,105.00974
2713587487.781,-36.803318,87.158066
2715542521.9941,-38.618874,78.32309
2717497556.2072,-38.868729,73.564217
2719452590.4203,-39.785778,66.431618
2721407624.6334,-39.442829,61.705727
2723362658.8465,-39.825897,51.002491
2725317693.0596,-40.028362,48.054005
2727272727.2727,-39.862049,34.837681
2729227761.4858,-41.101784,33.354691
2731182795.6989,-40.173031,30.181736
2733137829.912,-39.635082,24.571257
2735092864.1251,-38.323734,13.152154
2737047898.3382,-37.628944,-1.0320437
2739002932.5513,-37.230038,-21.546124
2740957966.7644,-38.874687,-46.591526
2742913000.9775,-42.451221,-57.034668
2744868035.1906,-45.413094,-38.616314
2746823069.4037,-43.395828,-35.781727
2748778103.6168,-43.403927,-34.413044
2750733137.8299,-42.401836,-34.691006
2752688172.043,-39.250404,-39.12326
2754643206.2561,-38.278095,-56.656391
2756598240.4692,-37.545544,-69.724495
2758553274.6823,-36.408394,-84.681229
2760508308.8954,-36.353836,-105.45694
2762463343.1085,-36.97411,-116.29718
2764418377.3216,-37.153332,-134.75644
2766373411.5347,-37.777721,-143.49608
2768328445.7478,-37.357258,-155.78543
2770283479.9609,-37.39677,-173.97282
2772238514.174,-38.09214,162.12679
2774193548.3871,-40.186726,145.54042
2776148582.6002,-42.998604,126.42005
2778103616.8133,-47.826862,133.1116
2780058651.0264,-46.821571,144.50204
2782013685.2395,-46.328384,121.28379
2783968719.4526,-51.239929,110.24452
2785923753.6657,-53.393845,142.23042
2787878787.8788,-50.419693,150.45612
2789833822.0919,-51.57135,136.07784
2791788856.305,-50.81189,131.21098
2793743890.5181,-53.537594,152.12451
2795698924.7312,-51.248783,155.81792
2797653958.9443,-48.168209,165.06186
2799608993.1574,-46.519146,155.32462
2801564027.3705,-44.685101,147.32312
2803519061.5836,-43.145054,134.09613
2805474095.7967,-42.315002,123.42706
2807429130.0098,-41.499001,107.58755
2809384164.2229,-41.955345,98.26664
2811339198.436,-40.979427,98.795547
2813294232.6491,-39.135181,82.482567
2815249266.8622,-39.200008,66.506615
2817204301.0753,-39.046993,56.069847
2819159335.2884,-38.679291,43.970837
2821114369.5015,-38.220341,32.473221
2823069403.7146,-38.984917,20.118988
2825024437.9277,-38.47802,12.289809
2826979472.1408,-38.233139,2.3095767
2828934506.3539,-37.460827,-9.037077
2830889540.567,-37.235371,-25.196012
2832844574.7801,-38.06937,-44.946903
2834799608.9932,-39.847881,-50.481518
2836754643.2063,-39.720451,-54.424225
2838709677.4194,-39.659733,-64.539383
2840664711.6325,-39.261154,-71.047195
2842619745.8456,-39.187008,-88.012657
2844574780.0587,-40.395912,-102.91122
2846529814.2717,-43.154957,-103.86427
2848484848.4848,-42.186977,-99.597137
2850439882.6979,-41.507301,-107.24773
2852394916.911,-41.462387,-106.53119
2854349951.1241,-39.759678,-118.43029
2856304985.3372,-39.236183,-124.092
2858260019.5503,-37.663078,-141.72398
2860215053.7634,-38.670898,-158.92867
2862170087.9765,-38.596725,-169.24681
2864125122.1896,-39.330784,177.3364
2866080156.4027,-39.7286,166.01405
2868035190.6158,-41.139999,155.76714
2869990224.8289,-42.020294,158.10413
2871945259.042,-41.484341,160.8887
2873900293.2551,-39.68539,149.63969
2875855327.4682,-39.57745,136.44232
2877810361.6813,-39.070728,125.99113
2879765395.8944,-39.092564,113.57283
2881720430.1075,-39.477745,104.56817
2883675464.3206,-39.163631,99.068657
2885630498.5337,-37.586201,83.827446
2887585532.7468,-37.920383,65.521591
2889540566.9599,-39.153339,50.289127
2891495601.173,-39.443558,41.876362
2893450635.3861,-39.642399,25.701149
2895405669.5992,-41.194069,13.117165
2897360703.8123,-41.65353,5.4804988
2899315738.0254,-45.289623,-8.0631876
2901270772.2385,-43.900921,16.464617
2903225806.4516,-40.909615,-1.6359053
2905180840.6647,-41.878651,-25.341528
2907135874.8778,-42.592274,-37.210224
2909090909.0909,-43.090755,-51.497177
2911045943.304,-45.078022,-72.243919
2913000977.5171,-48.012695,-75.362099
2914956011.7302,-49.92297,-71.169685
2916911045.9433,-48.229576,-74.607201
2918866080.1564,-49.208054,-112.55956
2920821114.3695,-57.757511,173.3326
2922776148.5826,-53.541233,7.4721999
2924731182.7957,-49.759388,-33.850094
2926686217.0088,-54.249393,-47.243382
2928641251.2219,-48.441681,-19.323153
2930596285.435,-45.200676,-40.970078
2932551319.6481,-44.118984,-64.210922
2934506353.8612,-45.210941,-75.660645
2936461388.0743,-45.006756,-75.806015
2938416422.2874,-43.184196,-84.836273
2940371456.5005,-41.885674,-92.497345
2942326490.7136,-40.444324,-110.10762
2944281524.9267,-40.502605,-125.81976
2946236559.1398,-39.570206,-138.59235
2948191593.3529,-40.136742,-158.41013
2950146627.566,-41.446114,-169.55202
2952101661.7791,-41.441696,-172.33557
2954056695.9922,-41.800144,178.20456
2956011730.2053,-41.075275,176.3009
2957966764.4184,-40.356792,158.93398
2959921798.6315,-41.169327,151.21637
2961876832.8446,-40.178406,141.7672
2963831867.0577,-40.688393,125.03358
2965786901.2708,-41.780415,121.46653
2967741935.4839,-41.061138,118.41856
2969696969.697,-40.269039,106.09476
2971652003.9101,-39.569855,95.219124
2973607038.1232,-39.623001,76.057182
2975562072.3363,-41.331764,64.547279
2977517106.5494,-40.985851,60.343567
2979472140.7625,-42.216164,46.074966
2981427174.9756,-43.096024,49.246029
2983382209.1887,-41.776382,48.224072
2985337243.4018,-41.346802,39.466652
2987292277.6149,-40.431248,29.355545
2989247311.828,-40.715176,14.671462
2991202346.0411,-40.907463,11.879572
2993157380.2542,-39.622101,7.2042379
2995112414.4673,-39.262779,-6.9969134
2997067448.6804,-38.91782,-18.058973
2999022482.8935,-38.331982,-28.113535
3000977517.1065,-37.634418,-40.384315
3002932551.3196,-37.409912,-56.094402
3004887585.5327,-37.226768,-74.584862
3006842619.7458,-38.634846,-92.123856
3008797653.9589,-40.207458,-97.1754
3010752688.172,-40.658855,-97.083603
3012707722.3851,-39.44051,-101.26086
3014662756.5982,-38.379292,-112.93458
3016617790.8113,-38.176968,-125.49255
3018572825.0244,-36.957294,-139.61403
3020527859.2375,-36.958981,-161.5768
3022482893.4506,-38.141685,-178.71521
3024437927.6637,-38.721176,172.92352
3026392961.8768,-39.139416,161.43843
3028347996.0899,-38.232136,148.92
3030303030.303,-37.967674,123.08606
3032258064.5161,-39.977737,94.609268
3034213098.7292,-44.074688,78.532295
3036168132.9423,-48.339115,73.157959
3038123167.1554,-49.923264,106.6211
3040078201.3685,-45.879879,88.128807
3042033235.5816,-49.216152,66.101967
3043988269.7947,-50.310925,62.86985
3045943304.0078,-55.221703,65.186554
3047898338.2209,-53.860909,84.161964
3049853372.434,-55.012192,101.62013
3051808406.6471,-49.900692,102.48114
3053763440.8602,-46.525406,81.551613
3055718475.0733,-46.19128,51.424618
3057673509.2864,-48.400707,21.777569
3059628543.4995,-53.771191,11.608592
3061583577.7126,-56.492943,42.093842
3063538611.9257,-52.016994,44.429447
3065493646.1388,-51.286545,35.847752
3067448680.3519,-53.293739,9.2494421
3069403714.565,-53.290043,40.372967
3071358748.7781,-54.61208,16.926491
3073313782.9912,-50.758633,53.027214
3075268817.2043,-45.69479,32.842285
3077223851.4174,-43.128719,-2.3891826
3079178885.6305,-43.17709,-41.75164
3081133919.8436,-44.614323,-85.653053
3083088954.0567,-53.037876,-153.05151
3085043988.2698,-61.362617,-90.517067
3086999022.4829,-63.537724,133.42323
3088954056.696,-50.528366,65.796326
3090909090.9091,-47.763302,17.262888
3092864125.1222,-46.669018,-6.672153
3094819159.3353,-46.749569,-10.876649
3096774193.5484,-43.24963,-29.268744
3098729227.7615,-43.694061,-57.508472
3100684261.9746,-44.65723,-54.630219
3102639296.1877,-42.659863,-65.539215
3104594330.4008,-41.819748,-89.419281
3106549364.6139,-44.799503,-96.919296
3108504398.827,-43.208958,-91.880081
3110459433.0401,-40.90078,-107.21979
3112414467.2532,-41.228233,-119.01689
3114369501.4663,-40.171329,-123.78946
3116324535.6794,-39.050144,-140.20078
3118279569.8925,-38.848549,-149.55222
3120234604.1056,-37.344784,-161.29141
3122189638.3187,-36.47353,-178.97783
3124144672.5318,-36.348003,161.28661
3126099706.7449,-36.856663,147.01277
3128054740.958,-37.008121,133.8698
3130009775.1711,-36.869434,122.12821
3131964809.3842,-36.672565,105.58535
3133919843.5973,-37.613129,88.306389
3135874877.8104,-38.657349,82.251862
3137829912.0235,-38.21693,68.84758
3139784946.2366,-39.640327,56.625137
3141739980.4497,-39.946301,55.024059
3143695014.6628,-39.199051,48.002506
3145650048.8759,-38.096394,34.255859
3147605083.089,-37.831188,12.716525
3149560117.3021,-39.734318,-8.661087
3151515151.5152,-41.442585,-17.323977
3153470185.7283,-42.5201,-22.243479
3155425219.9413,-43.830349,-31.491261
3157380254.1544,-44.020378,-31.739012
3159335288.3675,-45.715405,-43.547241
3161290322.5806,-46.131451,-30.349396
3163245356.7937,-44.813507,-32.987255
3165200391.0068,-42.922443,-45.783279
3167155425.2199,-43.865387,-65.050682
3169110459.433,-45.543247,-58.583935
3171065493.6461,-43.501915,-60.726059
3173020527.8592,-42.232857,-71.470222
3174975562.0723,-41.568062,-93.135796
3176930596.2854,-42.125946,-102.90308
3178885630.4985,-42.733643,-120.13098
3180840664.7116,-43.725407,-121.07581
3182795698.9247,-43.894421,-132.58591
3184750733.1378,-44.184589,-134.25111
3186705767.3509,-44.160713,-130.02237
3188660801.564,-41.318451,-144.70325
3190615835.7771,-40.577824,-160.96448
3192570869.9902,-40.290039,177.15213
3194525904.2033,-41.017479,160.32179
3196480938.4164,-42.154942,142.51891
3198435972.6295,-43.411163,132.83551
3200391006.8426,-44.541519,112.78385
3202346041.0557,-49.082035,110.33179
3204301075.2688,-48.615589,119.96011
3206256109.4819,-48.403584,119.34726
3208211143.695,-47.887398,104.24945
3210166177.9081,-50.449341,110.98022
3212121212.1212,-47.950996,107.99744
3214076246.3343,-46.470158,97.984558
3216031280.5474,-46.200909,69.412239
3217986314.7605,-48.731728,50.932762
3219941348.9736,-49.526787,43.102802
3221896383.1867,-52.831509,2.0215249
3223851417.3998,-63.534485,-71.041908
3225806451.6129,-54.139046,162.66202
3227761485.826,-50.525513,133.91473
3229716520.0391,-46.849106,115.055
3231671554.2522,-46.649757,88.792969
3233626588.4653,-45.885555,97.15744
3235581622.6784,-43.172089,78.703194
3237536656.8915,-42.343472,67.188148
3239491691.1046,-40.917957,53.361488
3241446725.3177,-39.419296,37.344585
3243401759.5308,-38.857235,18.36599
3245356793.7439,-39.217701,3.267657
3247311827.957,-38.699081,-10.363758
3249266862.1701,-38.877617,-26.499714
3251221896.3832,-38.881653,-37.329235
3253176930.5963,-39.196537,-52.65435
3255131964.8094,-39.328026,-60.922035
3257086999.0225,-39.373783,-77.706146
3259042033.2356,-40.154205,-88.068649
3260997067.4487,-39.947109,-98.827538
3262952101.6618,-40.759869,-114.67271
3264907135.8749,-42.838955,-123.2373
3266862170.088,-43.031612,-118.38605
3268817204.3011,-41.234882,-124.72393
3270772238.5142,-41.016563,-149.45352
3272727272.7273,-43.754353,-159.94626
3274682306.9404,-44.391842,-158.96336
3276637341.1535,-45.059948,-168.34877
3278592375.3666,-45.82214,-159.4115
3280547409.5797,-44.429077,-164.02243
3282502443.7928,-44.498665,-166.14113
3284457478.0059,-42.786846,-169.12387
3286412512.219,-41.39846,179.50591
3288367546.4321,-40.849457,169.11365
3290322580.6452,-40.000656,153.28638
3292277614.8583,-40.157963,141.13124
3294232649.0714,-39.765312,132.70856
3296187683.2845,-39.449902,117.04723
3298142717.4976,-40.900879,104.06868
3300097751.7107,-40.245472,104.82528
3302052785.9238,-39.588314,93.703423
3304007820.1369,-38.610649,78.214203
3305962854.35,-39.163986,65.255249
3307917888.563,-39.223724,48.684067
3309872922.7761,-40.199444,40.355824
3311827956.9892,-40.762299,27.40646
3313782991.2023,-41.106888,24.61191
3315738025.4154,-41.073708,16.070858
3317693059.6285,-40.100067,7.3393483
3319648093.8416,-39.970963,-14.405132
3321603128.0547,-41.753651,-29.512777
3323558162.2678,-42.058643,-42.583019
3325513196.4809,-44.319778,-60.549404
3327468230.694,-48.723125,-69.914719
3329423264.9071,-49.765995,-23.495247
3331378299.1202,-47.147766,-38.120098
3333333333.3333,-45.620262,-34.28878
3335288367.5464,-44.397476,-52.397842
3337243401.7595,-44.502701,-64.115654
3339198435.9726,-45.553261,-84.259789
3341153470.1857,-48.294228,-71.116615
3343108504.3988,-46.360859,-67.816307
3345063538.6119,-44.567181,-69.343254
3347018572.825,-41.926472,-85.831306
3348973607.0381,-42.460934,-111.94652
3350928641.2512,-43.831364,-117.5986
3352883675.4643,-43.722187,-130.75441
3354838709.6774,-45.539349,-135.44386
3356793743.8905,-45.361412,-133.13719
3358748778.1036,-45.630966,-135.86334
3360703812.3167,-42.948212,-131.58711
3362658846.5298,-41.035301,-153.29318
3364613880.7429,-40.621212,-172.10915
3366568914.956,-40.722576,169.04384
3368523949.1691,-41.707722,153.45934
3370478983.3822,-42.582718,136.81398
3372434017.5953,-44.475658,118.90396
3374389051.8084,-49.203087,111.96729
3376344086.0215,-52.225372,140.50775
3378299120.2346,-47.305252,144.08742
3380254154.4477,-50.069817,132.00778
3382209188.6608,-48.533798,146.81628
3384164222.8739,-47.098232,142.71042
