!CSV A.01.01
!Keysight Technologies,P5008B,MY61100146,A.17.20.08
!Date: Saturday, November 18, 2023 14:07:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S12(DB),S12(DEG)
2355816226.784,-42.856754,177.32115
2357771260.9971,-44.313072,165.10709
2359726295.2102,-46.734612,163.89368
2361681329.4233,-46.748997,170.13889
2363636363.6364,-44.610569,160.7368
2365591397.8495,-44.591915,146.77641
2367546432.0626,-46.074429,115.26768
2369501466.2757,-56.836185,110.54373
2371456500.4888,-49.87299,-156.85631
2373411534.7019,-45.308395,-173.14876
2375366568.915,-40.773262,175.25539
2377321603.1281,-39.779007,151.81564
2379276637.3412,-38.649345,138.77562
2381231671.5543,-38.048706,118.09013
2383186705.7674,-38.381832,104.3071
2385141739.9804,-38.826275,95.840538
2387096774.1935,-38.513683,87.836662
2389051808.4066,-38.135651,80.680511
2391006842.6197,-37.029881,70.134483
2392961876.8328,-36.65176,55.041126
2394916911.0459,-37.247372,41.808296
2396871945.259,-37.722511,37.590027
2398826979.4721,-37.272873,34.509697
2400782013.6852,-35.946335,27.132298
2402737047.8983,-35.058926,14.545727
2404692082.1114,-34.403999,2.1514878
2406647116.3245,-33.651348,-11.419706
2408602150.5376,-33.752129,-25.738705
2410557184.7507,-33.44278,-40.123264
2412512218.9638,-33.270729,-54.32777
2414467253.1769,-33.877678,-72.262123
2416422287.39,-35.095875,-83.849739
2418377321.6031,-36.285236,-92.683853
2420332355.8162,-36.833973,-91.657524
2422287390.0293,-36.12674,-97.270821
2424242424.2424,-35.124012,-105.97936
2426197458.4555,-34.579498,-119.28787
2428152492.6686,-34.644108,-134.70822
2430107526.8817,-35.360752,-146.57451
2432062561.0948,-36.195179,-156.70682
2434017595.3079,-36.54348,-160.01216
2435972629.521,-35.874489,-165.44339
2437927663.7341,-35.325668,-179.30695
2439882697.9472,-35.495228,171.17647
2441837732.1603,-35.203487,159.42488
2443792766.3734,-34.796864,147.06268
2445747800.5865,-35.399471,128.5239
2447702834.7996,-36.422771,114.85284
2449657869.0127,-38.43084,109.08469
2451612903.2258,-39.075542,109.69013
2453567937.4389,-37.535774,106.96774
2455522971.652,-37.733295,90.003647
2457478005.8651,-38.207764,83.4478
2459433040.0782,-38.175098,72.28421
2461388074.2913,-38.888565,64.259567
2463343108.5044,-38.609871,59.852573
2465298142.7175,-37.431042,48.984241
2467253176.9306,-37.037704,29.800133
2469208211.1437,-38.667534,7.635922
2471163245.3568,-40.75856,2.7830315
2473118279.5699,-41.101521,-3.443547
2475073313.783,-43.625511,-17.002232
2477028347.9961,-42.746662,-14.017601
2478983382.2092,-44.395943,-33.797031
2480938416.4223,-50.181057,-22.790676
2482893450.6354,-49.152008,2.1580155
2484848484.8485,-43.488445,6.6616879
2486803519.0616,-42.198315,-17.226557
2488758553.2747,-42.17569,-28.305492
2490713587.4878,-43.619293,-47.596283
2492668621.7009,-43.949886,-33.775169
2494623655.914,-42.06171,-43.777325
2496578690.1271,-41.341568,-57.691643
2498533724.3402,-40.971199,-76.360611
2500488758.5533,-43.773537,-84.990532
2502443792.7664,-41.657009,-77.38118
2504398826.9795,-40.604969,-100.40281
2506353861.1926,-41.655041,-125.13908
2508308895.4057,-43.741734,-134.65242
2510263929.6188,-47.488861,-151.03703
2512218963.8319,-52.115299,-139.55237
2514173998.045,-56.244751,-96.588493
2516129032.2581,-47.119633,-63.331585
2518084066.4712,-41.926552,-86.352058
2520039100.6843,-40.656464,-112.2364
2521994134.8974,-40.068188,-122.04432
2523949169.1105,-39.122375,-141.0092
2525904203.3236,-40.324448,-156.46875
2527859237.5367,-40.589249,-164.22731
2529814271.7498,-41.377258,-164.17746
2531769305.9629,-40.006454,-163.50119
2533724340.176,-37.932549,-175.54634
2535679374.3891,-37.328716,167.03323
2537634408.6022,-37.806805,150.12564
2539589442.8152,-38.71838,150.17441
2541544477.0283,-37.72488,140.74663
2543499511.2414,-37.679741,139.02745
2545454545.4545,-35.78336,128.65135
2547409579.6676,-35.138489,113.23194
2549364613.8807,-34.72356,99.751526
2551319648.0938,-34.046021,84.514069
2553274682.3069,-34.856499,69.797081
2555229716.52,-34.933556,57.048321
2557184750.7331,-35.622562,48.119358
2559139784.9462,-35.679893,40.740894
2561094819.1593,-35.411949,29.392103
2563049853.3724,-35.401772,21.558666
2565004887.5855,-35.201359,5.0697136
2566959921.7986,-36.391998,-4.1874466
2568914956.0117,-36.090115,-9.0206051
2570869990.2248,-35.732811,-19.265596
2572825024.4379,-35.297485,-30.025236
2574780058.651,-35.485394,-49.368408
2576735092.8641,-37.231853,-60.555111
2578690127.0772,-38.331238,-63.178566
2580645161.2903,-37.235954,-63.318779
2582600195.5034,-36.623047,-82.135941
2584555229.7165,-37.827408,-91.565506
2586510263.9296,-37.883278,-103.33027
2588465298.1427,-38.973484,-110.27603
2590420332.3558,-38.989574,-116.71603
2592375366.5689,-39.764538,-121.31821
2594330400.782,-39.339863,-131.82327
2596285434.9951,-39.510368,-137.07814
2598240469.2082,-39.359768,-152.12383
2600195503.4213,-40.695759,-158.25323
2602150537.6344,-42.609207,-165.92323
2604105571.8475,-41.627491,-157.55833
2606060606.0606,-41.200756,-162.16133
2608015640.2737,-39.807816,-166.61397
2609970674.4868,-38.610798,178.38431
2611925708.6999,-39.097328,162.65276
2613880742.913,-39.250526,154.09869
2615835777.1261,-39.63242,142.44582
2617790811.3392,-40.916321,138.34735
2619745845.5523,-39.526886,131.27817
2621700879.7654,-39.700241,120.63472
2623655913.9785,-40.025742,114.6226
2625610948.1916,-38.970154,105.04839
2627565982.4047,-39.274792,90.555611
2629521016.6178,-39.344288,78.05172
2631476050.8309,-40.094765,67.967537
2633431085.044,-41.642521,51.184479
2635386119.2571,-42.338524,64.856865
2637341153.4702,-41.044052,51.952751
2639296187.6833,-41.308361,42.883102
2641251221.8964,-41.188309,33.429417
2643206256.1095,-40.56813,27.576731
2645161290.3226,-40.105736,7.8395181
2647116324.5357,-42.097355,-9.4937105
2649071358.7488,-42.585449,-18.747952
2651026392.9619,-44.423645,-31.35952
2652981427.175,-46.701527,-40.502449
2654936461.3881,-51.210247,-40.069889
2656891495.6012,-51.145973,-8.4756021
2658846529.8143,-48.179478,-4.2364407
2660801564.0274,-47.012993,-19.989939
2662756598.2405,-49.295055,-17.73711
2664711632.4536,-48.370312,-27.560501
2666666666.6667,-48.961189,-11.739883
2668621700.8798,-46.847481,6.623889
2670576735.0929,-41.796341,-2.9320025
2672531769.306,-39.442043,-21.185371
2674486803.5191,-38.051952,-40.379993
2676441837.7322,-37.537384,-60.651745
2678396871.9453,-38.508442,-79.784096
2680351906.1584,-38.385075,-80.422371
2682306940.3715,-37.712585,-101.13416
2684261974.5846,-39.526073,-107.94944
2686217008.7977,-39.425751,-103.20582
2688172043.0108,-37.310341,-113.52915
2690127077.2239,-36.286888,-125.43843
2692082111.437,-35.880688,-142.30902
2694037145.65,-36.101498,-152.70401
2695992179.8631,-35.644585,-163.21286
2697947214.0762,-34.696175,-177.25105
2699902248.2893,-35.246933,164.68338
2701857282.5024,-35.691193,154.67511
2703812316.7155,-35.880985,141.64308
2705767350.9286,-36.871117,132.54767
2707722385.1417,-36.660809,126.44711
2709677419.3548,-36.490448,116.2958
2711632453.5679,-36.074795,101.06801
2713587487.781,-36.640007,83.775414
2715542521.9941,-38.404118,75.872955
2717497556.2072,-38.760139,70.977013
2719452590.4203,-39.246365,63.605843
2721407624.6334,-39.376141,55.242729
2723362658.8465,-40.052383,47.956089
2725317693.0596,-39.680683,45.348324
2727272727.2727,-39.549122,27.336931
2729227761.4858,-41.574989,26.483936
2731182795.6989,-40.618229,25.655552
2733137829.912,-39.899109,18.872942
2735092864.1251,-38.94635,6.5123534
2737047898.3382,-38.746159,-4.4249635
2739002932.5513,-38.066772,-21.379366
2740957966.7644,-38.845051,-49.206345
2742913000.9775,-43.158657,-67.530632
2744868035.1906,-48.284428,-43.163723
2746823069.4037,-45.127197,-27.011766
2748778103.6168,-44.331364,-26.109322
2750733137.8299,-42.578281,-28.450972
2752688172.043,-39.337166,-34.9617
2754643206.2561,-38.3176,-54.207916
2756598240.4692,-37.853149,-68.036446
2758553274.6823,-36.834698,-83.765396
2760508308.8954,-36.636806,-103.10573
2762463343.1085,-37.583042,-115.98746
2764418377.3216,-37.794075,-130.74835
2766373411.5347,-38.119717,-138.86623
2768328445.7478,-37.72052,-152.23459
2770283479.9609,-37.734188,-169.7964
2772238514.174,-38.361229,165.10991
2774193548.3871,-40.947338,147.64952
2776148582.6002,-43.744732,129.92758
2778103616.8133,-51.045025,143.81621
2780058651.0264,-46.546169,168.541
2782013685.2395,-46.378555,145.57043
2783968719.4526,-48.482803,144.76709
2785923753.6657,-48.223267,146.79758
2787878787.8788,-47.195251,147.83899
2789833822.0919,-48.152657,137.18228
2791788856.305,-46.689938,125.57391
2793743890.5181,-50.586468,121.43392
2795698924.7312,-49.959564,135.99603
2797653958.9443,-49.106907,142.23848
2799608993.1574,-48.564045,140.98885
2801564027.3705,-45.619881,142.00575
2803519061.5836,-44.604622,129.27139
2805474095.7967,-42.989925,120.67927
2807429130.0098,-42.441196,106.42557
2809384164.2229,-42.387695,98.284081
2811339198.436,-41.417587,97.262001
2813294232.6491,-39.574165,82.847961
2815249266.8622,-39.302948,67.270164
2817204301.0753,-39.081753,54.212589
2819159335.2884,-39.414703,42.816166
2821114369.5015,-38.52224,35.713371
2823069403.7146,-38.541656,20.239071
2825024437.9277,-38.509731,8.8555622
2826979472.1408,-38.750797,-0.59889722
2828934506.3539,-38.166805,-9.2393284
2830889540.567,-37.946491,-24.282991
2832844574.7801,-38.547291,-40.409496
2834799608.9932,-39.453487,-45.731258
2836754643.2063,-39.009876,-54.317303
2838709677.4194,-39.298981,-68.467606
2840664711.6325,-39.350388,-73.541786
2842619745.8456,-39.362877,-91.11985
2844574780.0587,-40.955456,-105.33553
2846529814.2717,-43.405834,-101.76696
2848484848.4848,-42.360092,-102.11784
2850439882.6979,-42.139614,-105.65194
2852394916.911,-41.743217,-104.90504
2854349951.1241,-40.006451,-113.70506
2856304985.3372,-38.899147,-122.08163
2858260019.5503,-37.083199,-143.59105
2860215053.7634,-38.746273,-164.7989
2862170087.9765,-39.277336,-173.56181
2864125122.1896,-40.171444,178.07394
2866080156.4027,-40.591038,165.45319
2868035190.6158,-41.870842,158.44693
2869990224.8289,-42.483189,165.1916
2871945259.042,-41.009319,163.81477
2873900293.2551,-39.770866,149.42236
2875855327.4682,-39.756973,136.91154
2877810361.6813,-39.504684,127.22352
2879765395.8944,-39.41251,118.79456
2881720430.1075,-39.1665,108.26538
2883675464.3206,-38.991135,98.07357
2885630498.5337,-37.834671,85.491257
2887585532.7468,-38.200863,67.677528
2889540566.9599,-38.858276,52.486458
2891495601.173,-39.915565,45.013245
2893450635.3861,-39.421051,29.283672
2895405669.5992,-40.94416,13.877295
2897360703.8123,-41.523785,5.3267336
2899315738.0254,-45.312885,-5.1660547
2901270772.2385,-44.132408,14.993259
2903225806.4516,-41.125267,0.79973733
2905180840.6647,-41.810493,-23.668112
2907135874.8778,-43.471985,-34.225758
2909090909.0909,-43.228588,-45.364494
2911045943.304,-45.21109,-70.002502
2913000977.5171,-49.167671,-67.822136
2914956011.7302,-49.329178,-57.357109
2916911045.9433,-48.020828,-68.17524
2918866080.1564,-50.796757,-95.488197
2920821114.3695,-61.003597,-118.8049
2922776148.5826,-52.503193,-8.4811831
2924731182.7957,-47.701286,-43.906097
2926686217.0088,-53.141483,-61.227566
2928641251.2219,-47.867363,-25.070389
2930596285.435,-44.416431,-44.607433
2932551319.6481,-43.18811,-69.941521
2934506353.8612,-44.003082,-85.03537
2936461388.0743,-44.368526,-83.854317
2938416422.2874,-42.690834,-95.597778
2940371456.5005,-42.325699,-100.59008
2942326490.7136,-40.508041,-117.45439
2944281524.9267,-40.463406,-131.44989
2946236559.1398,-39.758022,-145.98564
2948191593.3529,-40.312386,-165.36795
2950146627.566,-41.44183,-177.56483
2952101661.7791,-42.033894,177.11841
2954056695.9922,-42.890728,170.03043
2956011730.2053,-42.307594,172.25172
2957966764.4184,-41.617302,155.51727
2959921798.6315,-42.127361,151.02347
2961876832.8446,-40.736691,140.69537
2963831867.0577,-41.709499,123.35607
2965786901.2708,-42.957462,121.28725
2967741935.4839,-41.441437,118.82251
2969696969.697,-41.335621,105.19035
2971652003.9101,-40.186207,98.925896
2973607038.1232,-39.812664,77.03582
2975562072.3363,-41.795734,61.467693
2977517106.5494,-42.345455,61.207687
2979472140.7625,-42.811485,52.495125
2981427174.9756,-44.043003,54.531662
2983382209.1887,-41.794079,56.438614
2985337243.4018,-40.604259,44.425709
2987292277.6149,-39.671555,28.94166
2989247311.828,-40.756672,9.5246058
2991202346.0411,-41.379303,11.408824
2993157380.2542,-40.001308,4.49719
2995112414.4673,-40.201908,-5.7428269
2997067448.6804,-39.3699,-14.523282
2999022482.8935,-38.731319,-25.853022
3000977517.1065,-37.924438,-37.061836
3002932551.3196,-37.505184,-53.028893
3004887585.5327,-37.411591,-71.625191
3006842619.7458,-38.680553,-87.876526
3008797653.9589,-40.119354,-96.283531
3010752688.172,-40.488285,-94.885452
3012707722.3851,-39.574097,-101.4746
3014662756.5982,-38.334145,-112.05103
3016617790.8113,-38.334438,-126.37809
3018572825.0244,-37.614655,-140.44092
3020527859.2375,-37.67873,-157.93234
3022482893.4506,-38.732479,-174.69583
3024437927.6637,-39.127071,179.5692
3026392961.8768,-38.99234,168.94263
3028347996.0899,-37.791992,153.16716
3030303030.303,-37.860123,125.14626
3032258064.5161,-40.058445,97.325363
3034213098.7292,-44.597118,88.046051
3036168132.9423,-46.927937,87.154457
3038123167.1554,-47.446407,100.70591
3040078201.3685,-45.465702,79.329536
3042033235.5816,-49.925144,56.025402
3043988269.7947,-52.603546,60.698437
3045943304.0078,-59.924259,90.068047
3047898338.2209,-51.630817,115.87067
3049853372.434,-50.918373,97.450691
3051808406.6471,-48.674271,102.07967
3053763440.8602,-45.210876,81.733688
3055718475.0733,-45.172066,52.696308
3057673509.2864,-47.625385,25.681507
3059628543.4995,-51.926792,21.650585
3061583577.7126,-51.907955,35.79604
3063538611.9257,-51.036301,24.811399
3065493646.1388,-51.101379,29.718987
3067448680.3519,-52.419319,1.8373417
3069403714.565,-53.474014,39.085968
3071358748.7781,-51.620842,14.722649
3073313782.9912,-51.802971,31.515104
3075268817.2043,-45.998898,30.245667
3077223851.4174,-42.513317,-5.8945355
3079178885.6305,-42.354061,-49.52063
3081133919.8436,-43.92551,-93.369537
3083088954.0567,-51.232738,-155.47998
3085043988.2698,-60.684849,-122.07204
3086999022.4829,-60.322861,141.66495
3088954056.696,-52.336975,76.783524
3090909090.9091,-48.413631,28.392675
3092864125.1222,-47.357224,1.575953
3094819159.3353,-46.858196,-3.8788133
3096774193.5484,-43.623379,-25.557978
3098729227.7615,-43.807796,-52.948238
3100684261.9746,-44.620312,-51.259701
3102639296.1877,-42.678394,-66.830368
3104594330.4008,-42.276581,-86.955589
3106549364.6139,-45.135017,-94.900505
3108504398.827,-43.375034,-89.396843
3110459433.0401,-41.072773,-103.65005
3112414467.2532,-40.961731,-116.02522
3114369501.4663,-40.075874,-121.69272
3116324535.6794,-38.711445,-139.02522
3118279569.8925,-38.677807,-149.80856
3120234604.1056,-37.295578,-162.27692
3122189638.3187,-36.703026,-179.69029
3124144672.5318,-36.506649,162.79062
3126099706.7449,-36.811382,149.56241
3128054740.958,-36.750477,134.83017
3130009775.1711,-36.491814,121.69832
3131964809.3842,-36.571495,103.23856
3133919843.5973,-37.642433,87.059883
3135874877.8104,-38.747974,80.043106
3137829912.0235,-38.344967,66.541367
3139784946.2366,-40.001835,52.806797
3141739980.4497,-40.71632,52.437855
3143695014.6628,-40.104809,48.66959
3145650048.8759,-38.650906,36.703156
3147605083.089,-38.31501,13.636972
3149560117.3021,-40.93771,-9.0154324
3151515151.5152,-42.578526,-11.291502
3153470185.7283,-43.622799,-11.578112
3155425219.9413,-43.689617,-20.231083
3157380254.1544,-44.146858,-21.477976
3159335288.3675,-44.608055,-27.753075
3161290322.5806,-44.357933,-26.980442
3163245356.7937,-43.375038,-34.279533
3165200391.0068,-42.011631,-47.098293
3167155425.2199,-43.513496,-65.837746
3169110459.433,-45.099144,-57.517422
3171065493.6461,-42.391712,-60.295258
3173020527.8592,-41.538681,-75.087303
3174975562.0723,-41.377476,-93.367279
3176930596.2854,-41.352413,-101.29062
3178885630.4985,-41.187725,-119.75153
3180840664.7116,-42.121883,-132.79855
3182795698.9247,-43.759521,-147.07654
3184750733.1378,-45.671417,-141.58838
3186705767.3509,-45.209007,-131.87411
3188660801.564,-42.016953,-143.06007
3190615835.7771,-40.938038,-158.23453
3192570869.9902,-40.387894,-179.4975
3194525904.2033,-40.638344,161.69966
3196480938.4164,-41.797871,143.2899
3198435972.6295,-43.447685,129.3049
3200391006.8426,-44.700489,116.90479
3202346041.0557,-47.986553,115.30823
3204301075.2688,-47.732777,116.1051
3206256109.4819,-48.054329,112.12727
3208211143.695,-47.602001,104.28425
3210166177.9081,-49.422844,102.76222
3212121212.1212,-47.99448,99.144691
3214076246.3343,-46.75248,90.372444
3216031280.5474,-47.249516,61.147453
3217986314.7605,-50.393124,47.361423
3219941348.9736,-50.732956,49.498051
3221896383.1867,-54.795303,14.564669
3223851417.3998,-65.819885,-17.965034
3225806451.6129,-55.26408,162.03252
3227761485.826,-50.724628,134.09904
3229716520.0391,-47.285778,109.7562
3231671554.2522,-47.798885,86.025543
3233626588.4653,-46.221462,100.58092
3235581622.6784,-43.294991,76.737717
3237536656.8915,-43.135609,63.919254
3239491691.1046,-41.622948,56.292278
3241446725.3177,-39.800194,37.753178
3243401759.5308,-39.595249,19.765162
3245356793.7439,-39.757648,4.9816475
3247311827.957,-39.375221,-7.2071218
3249266862.1701,-39.303131,-21.918072
3251221896.3832,-39.131325,-33.66544
3253176930.5963,-39.50444,-48.896339
3255131964.8094,-39.753342,-57.191963
3257086999.0225,-39.704365,-71.944069
3259042033.2356,-40.209469,-80.49575
3260997067.4487,-39.460182,-90.970322
3262952101.6618,-40.347221,-110.48064
3264907135.8749,-42.187424,-116.47263
3266862170.088,-41.9748,-116.13445
3268817204.3011,-40.417614,-123.86767
3270772238.5142,-40.381737,-147.19406
3272727272.7273,-42.374249,-160.22064
3274682306.9404,-43.595322,-164.87245
3276637341.1535,-44.542583,-173.05345
3278592375.3666,-46.21048,-160.39569
3280547409.5797,-44.310509,-166.42621
3282502443.7928,-44.621235,-165.15977
3284457478.0059,-42.159771,-168.48981
3286412512.219,-40.938564,174.88264
3288367546.4321,-40.990471,164.92857
3290322580.6452,-40.236504,150.16011
3292277614.8583,-40.482056,139.23521
3294232649.0714,-40.624886,132.14268
3296187683.2845,-39.807163,121.75574
3298142717.4976,-40.632484,109.39457
3300097751.7107,-39.462109,103.95835
3302052785.9238,-39.461655,91.3274
3304007820.1369,-38.653198,76.353661
3305962854.35,-39.451912,64.174454
3307917888.563,-39.570393,49.685074
3309872922.7761,-40.411362,43.715557
3311827956.9892,-40.519123,33.458923
3313782991.2023,-40.28093,25.390915
3315738025.4154,-40.435966,16.015896
3317693059.6285,-39.723328,5.4016976
3319648093.8416,-39.632584,-13.64718
3321603128.0547,-40.758846,-30.635874
3323558162.2678,-41.791584,-46.500034
3325513196.4809,-43.947697,-60.852692
3327468230.694,-47.222218,-68.38913
3329423264.9071,-48.751591,-45.786938
3331378299.1202,-48.574516,-53.127682
3333333333.3333,-46.689194,-41.327522
3335288367.5464,-45.859077,-58.495228
3337243401.7595,-45.916588,-68.753639
3339198435.9726,-47.294651,-85.781204
3341153470.1857,-49.413597,-64.54451
3343108504.3988,-47.341415,-59.724617
3345063538.6119,-44.661949,-61.624561
3347018572.825,-41.663548,-81.305313
3348973607.0381,-41.952126,-106.62345
3350928641.2512,-42.829403,-117.68844
3352883675.4643,-43.365471,-136.8633
3354838709.6774,-46.161976,-137.314
3356793743.8905,-45.451591,-132.20331
3358748778.1036,-44.723423,-135.03424
3360703812.3167,-43.228073,-138.01181
3362658846.5298,-41.687469,-156.21028
3364613880.7429,-41.121143,-173.62019
3366568914.956,-41.709721,167.22391
3368523949.1691,-43.007629,159.16846
3370478983.3822,-42.781742,143.19597
3372434017.5953,-44.1763,122.65038
3374389051.8084,-48.809059,108.64361
3376344086.0215,-53.630299,135.19124
3378299120.2346,-48.35981,156.03169
3380254154.4477,-49.658154,147.6566
3382209188.6608,-46.52523,153.29236
